16981,1933,33739,15271,30319,12426,912,-2508,4902,342,3762
17027,3917,32531,14633,27743,15162,798,-3192,3990,1596,5586
17041,1879,33343,15901,31063,9462,722,-1900,3914,152,2774
17167,9187,29137,13177,21157,6954,1064,1064,-190,2318,2318
17207,6833,32141,12647,23021,6042,1330,2812,418,760,-722
17231,5261,30113,16319,28289,2622,570,570,1254,-114,-114
17239,8461,31147,12109,20887,13452,2508,4902,2964,-342,-2736
17257,9277,31051,11443,19423,5700,-1140,-1254,-912,-1254,-1140
17257,7681,31393,12697,22273,5928,684,2622,-684,114,-1824
17291,3041,33023,15809,30059,10830,874,-1406,1786,2242,4522
17317,11617,26893,13441,19141,7752,-342,1938,-2736,-228,-2508
17321,8543,31799,11621,20399,5814,114,1710,-342,-1026,-2622
17377,10993,25471,15667,22051,13034,494,3914,-5206,2774,-646
17383,12823,24907,14419,18979,4218,494,152,-190,1520,1862
17401,643,34729,16831,33589,26676,2774,-3154,8132,3344,9272
17417,7727,32693,11831,21521,10032,2356,3724,2584,760,-608
17417,6131,34403,11717,23003,4902,0,-1596,1710,-114,1482
17483,7907,33329,11213,20789,6384,1254,798,2052,912,1368
17579,10169,27611,14957,22367,8322,2052,3192,1938,1026,-114
17579,10739,27611,14387,21227,2280,0,570,0,-570,-1140
17579,5039,33311,14387,26927,12160,1672,3952,2128,-1064,-3344
17581,14731,20773,17239,20089,20634,5054,10184,-190,5168,38
17581,9601,31033,12109,20089,2394,342,1140,-114,0,-798
17597,11213,28541,13037,19421,7638,1824,3420,798,1254,-342
17609,7691,31517,13619,23537,10488,2508,3990,1596,1938,456
17623,9643,31873,11353,19333,5586,836,836,-190,1862,1862
17657,7283,33161,12527,22901,6042,418,-1178,2014,418,2014
17659,5689,33619,13669,25639,10488,1178,-760,1976,2318,4256
17659,9679,29629,13669,21649,6650,1406,3116,-418,1520,-190
17747,13757,23561,15923,19913,10564,1558,4978,-608,304,-3116
17783,9803,29297,14249,22229,9842,1330,190,418,3382,4522
17791,9811,27823,15739,23719,14820,2280,6270,-2280,2850,-1140
17827,15661,20563,17257,19423,4522,1064,1862,266,1064,266
17827,3691,32533,17257,31393,12426,2166,570,3762,2166,3762
17839,16699,19777,17041,18181,12882,456,3876,-5130,2622,-798
17839,8719,34939,9859,18979,19152,456,-4104,10032,-4560,0
17891,1931,34763,16979,32939,4560,912,912,912,912,912
17891,6719,33053,13901,25073,5016,684,-114,912,1254,2052
17891,5009,34763,13901,26783,5130,0,-1710,1710,0,1710
17903,4337,34319,15053,28619,7486,76,646,1786,-2204,-2774
17911,1951,34213,17569,33529,21242,494,-4180,-190,5852,10526
17921,8231,28409,17123,26813,9690,342,-1938,798,2166,4446
17921,8231,34679,10853,20543,10298,2014,304,5206,532,2242
17921,4241,35591,13931,27611,4560,342,-798,2280,-456,684
17957,12941,26393,14537,19553,9690,2356,4750,190,2128,-266
17959,7129,30841,15907,26737,4864,38,-1102,2432,-1216,-76
17971,15349,21163,17401,20023,13908,2052,5700,-2508,2964,-684
17977,6121,35533,12277,24133,8892,494,-1786,2204,1064,3344
17981,4643,35879,13421,26759,11780,2470,1102,5776,532,1900
18013,6043,31237,16759,28729,7790,722,3002,-1786,950,-1330
18047,11777,26597,15767,22037,8588,1216,76,988,2584,3724
18059,6089,31397,16691,28661,11058,1330,532,-494,3952,4750
18077,12491,25943,15797,21383,7182,760,874,-950,2356,2242
18077,10781,29363,14087,21383,2470,418,1102,-266,418,-266
18077,6791,33353,14087,25373,2470,418,1102,-266,418,-266
18121,5581,31231,17551,30091,9804,1140,3648,-2508,2280,-228
18127,11287,27361,15733,22573,8208,1938,2508,3192,114,-456
18131,5591,33863,14939,27479,3192,228,1254,-456,-114,-1140
18131,10151,29873,14369,22349,6612,874,2470,-1520,1672,76
18149,15527,21341,17579,20201,11780,2698,4636,532,2926,988
18149,14957,21911,17579,20771,1710,0,-570,570,0,570
18169,12241,26947,15319,21247,7106,38,2090,-2926,950,-1102
18181,9631,34483,10429,18979,2280,342,912,-456,570,0
18181,2221,34939,17383,33343,6840,1140,342,1596,1482,2280
18229,7057,35671,11959,23131,7106,152,266,2318,-2128,-2242
18251,2861,36263,15629,31019,16416,2280,-1140,6384,1596,5016
18329,9209,27791,17987,27107,18848,4180,7030,532,4978,2128
18367,127,36721,18253,36493,8436,456,-1824,2508,684,2964
18379,7321,33427,14389,25447,5434,722,38,266,1862,2546
18379,8461,33427,13249,23167,3154,722,1178,266,722,266
18397,10531,31963,12697,20563,5700,1140,1254,912,1254,1140
18401,9851,30941,14411,22961,9538,1672,4294,-950,1672,-950
18401,6089,34703,14411,26723,7866,342,0,3306,-2280,-1938
18457,11047,32251,12073,19483,7448,380,266,2888,-2014,-1900
18521,8831,29123,17609,27299,12198,912,1140,-2394,3990,3762
18521,7121,33113,15329,26729,2280,0,570,-1140,570,0
18521,6551,34253,14759,26729,2280,0,-570,1140,-570,0
18539,13751,25037,16829,21617,19380,3648,4218,1368,5358,4788
18587,9011,35573,11177,20753,4560,-1140,-1140,-2280,0,0
18593,10613,29537,15629,23609,7258,1216,-380,4066,-38,1558
18593,10613,30449,14717,22697,2736,0,0,912,-912,-912
18637,15787,22741,17383,20233,7068,798,-912,2964,342,2052
18713,10733,32507,12899,20879,7980,532,1102,-1976,2470,1900
18719,15527,22481,18149,21341,2850,570,570,570,570,570
18749,11909,31517,12821,19661,10032,1140,4218,0,-798,-3876
18749,3929,37217,15101,29921,9348,228,-2622,2964,342,3192
18787,14797,25741,15823,19813,11856,38,2888,-5776,3002,152
18803,6833,34877,14699,26669,3762,912,1824,114,798,-114
18839,6869,35597,14051,26021,16188,1672,-2318,6460,874,4864
18869,10889,30839,14879,22859,7752,1938,3876,0,1938,0
18913,3067,37039,16633,32479,8626,2090,2204,3686,380,266
18919,13789,27241,15727,20857,4484,380,38,2204,-1102,-760
18947,3557,35363,17921,33311,11628,1026,-684,-228,3990,5700
19013,9323,35999,11717,21407,6726,1596,1596,3306,-114,-114
19051,4231,37861,15061,29881,13224,1140,2280,3648,-2508,-3648
19073,9839,32297,15083,24317,11628,1026,-1938,5700,-684,2280
19079,13037,26261,17939,23981,15048,1482,1824,-2280,4902,4560
19079,6311,32987,17939,30707,11172,2052,2394,456,3306,2964
19081,15091,25579,16573,20563,7068,912,2850,-1368,1254,-684
19081,9391,31963,15889,25579,7524,0,0,-2508,2508,2508
19081,9391,34471,13381,23071,6498,494,380,-1102,2204,2318
19087,2557,36643,18061,34591,7524,836,-304,380,2432,3572
19087,11677,31513,14071,21481,4484,494,1064,1064,-646,-1216
19087,2557,38011,16693,33223,4104,0,0,1368,-1368,-1368
19231,17863,21169,18661,20029,13186,3230,5852,950,2888,266
19289,4241,38327,15299,30347,8208,1368,0,2736,1368,2736
19333,9643,37117,11239,20929,8664,1710,0,5244,-114,1596
19373,8543,38639,10937,21767,10944,2052,0,6840,-684,1368
19379,11057,32831,14249,22571,6726,1596,1254,3534,0,342
19387,9013,35461,13687,24061,9158,1406,4370,-418,266,-2698
19427,11447,32993,13841,21821,6384,1026,1596,2052,-570,-1140
19447,13177,27427,17737,24007,13870,3230,4370,3230,2090,950
19463,5897,38729,13763,27329,6498,1482,1254,2850,342,570
19483,12073,27919,18457,25867,10944,1406,-418,1976,2660,4484
19483,13327,29629,15493,21649,5890,1406,2546,266,1406,266
19483,9337,33619,15493,25639,5890,1406,2546,266,1406,266
19489,3529,37957,16981,32941,12654,2508,1596,4218,1710,2622
19501,3541,38083,16879,32839,11666,38,-2356,-646,3116,5510
19507,10501,36493,11527,20533,3230,494,1178,494,-190,-874
19541,15551,24671,18401,22391,17670,114,4104,-8322,4560,570
19583,12743,30869,15137,21977,12768,2166,5016,-1824,3306,456
19687,7717,39181,12163,24133,7068,1710,1596,3648,-114,0
19709,2609,37607,18911,36011,25308,1330,-4712,4180,4522,10564
19727,10151,37853,11177,20753,4560,1140,1140,2280,0,0
19759,11437,36061,11779,20101,8930,380,380,3230,-2470,-2470
19867,8581,39133,11887,23173,3382,494,38,494,950,1406
19867,8011,39703,11887,23743,1710,0,-570,570,0,570
19891,3931,37561,18181,34141,7638,1710,1710,2622,798,798
19913,9767,38039,11933,22079,16416,3420,1254,9576,-570,1596
19919,8747,37361,13649,24821,3496,532,-266,1900,-38,760
19927,15937,25057,18787,22777,8892,1140,1140,-684,2964,2964
19927,8527,38737,12517,23917,11856,2318,836,7220,-1102,380
19937,6257,37493,16061,29741,12654,1558,-1064,4066,1672,4294
19963,16657,24979,18253,21559,13718,380,3914,-5890,3116,-418
19991,16001,27743,16229,20219,10830,912,2964,1482,-1710,-3762
19993,9733,38917,11329,21589,2736,266,-418,1064,152,836
