11131,6991,17203,9199,13339,12144,2484,1794,4140,1518,2208
11197,8713,15061,9817,12301,12282,-966,2346,-5658,414,-2898
11279,2309,20939,10589,19559,16836,-2208,-7314,2208,-1518,3588
11467,8431,16573,9397,12433,7130,1748,3542,-46,1748,-46
11519,6689,17729,10139,14969,8004,322,-2024,2668,322,2668
11527,1867,21601,11113,20773,5152,920,230,1748,782,1472
11587,6067,17383,11311,16831,27600,5520,5520,5520,5520,5520
11617,9547,14653,10651,12721,8280,2070,4140,0,2070,0
11699,5351,22877,6869,13217,15594,3036,552,7590,966,3450
11701,661,23293,11149,22189,15456,920,-2530,2024,3266,6716
11717,4817,22481,7853,14753,29532,6210,4140,11868,2622,4692
11719,4957,20551,9649,16411,11316,-2622,-3864,-1932,-2070,-828
11743,8293,15607,11329,14779,5658,276,-138,-966,1932,2346
11779,4051,20887,10399,18127,26910,-3772,1610,-9706,-3220,-8602
11821,6301,22171,6991,12511,9384,690,-690,4968,-2208,-828
11827,3547,23557,8377,16657,38916,7314,2484,14628,4830,9660
11839,2179,22051,11287,20947,4278,138,1518,-1242,138,-1242
11933,7103,21179,7517,12347,9108,-966,1242,-3588,-552,-2760
12041,5003,23909,7211,14249,8326,322,46,3358,-2438,-2162
12049,7219,18397,10531,15361,15594,2576,2576,-46,5198,5198
12107,8243,18041,10037,13901,13110,-2760,-2760,-3450,-2070,-2070
12107,2447,23561,10313,19973,4278,828,138,2622,-276,414
12163,6367,20719,9403,15199,4922,644,-322,2990,-736,230
12289,9391,16567,10909,13807,12834,2898,6210,-414,2898,-414
12289,8839,17257,10771,14221,1794,0,-552,690,-138,414
12347,1721,23663,11657,22283,11822,2254,1288,3634,1840,2806
12413,5927,23039,8273,14759,17388,-2760,-2346,0,-5934,-6348
12511,7681,18859,10993,15823,8004,1380,690,1656,1794,2484
12541,3433,23029,11161,20269,44574,7728,1380,14490,7314,13662
12589,7759,20731,9277,14107,39744,-5934,966,-11592,-7176,-14076
12589,1549,25147,11071,22111,13156,-2254,-5704,1748,-2806,644
12653,6719,23417,7823,13757,13018,874,2668,2530,-2576,-4370
12889,3229,25171,10267,19927,3266,782,782,1610,-46,-46
12899,5861,24767,8069,15107,6716,736,-506,4048,-1334,-92
12911,6701,22571,9461,15671,4968,322,-1058,1840,184,1564
12953,6329,24407,8123,14747,17250,-3174,-1104,-5934,-2484,-4554
12973,4003,23599,11317,20287,20286,3312,0,6210,3726,7038
13007,2381,25703,10937,21563,11960,-2576,-5612,736,-2852,184
13147,7213,23911,8317,14251,15870,-3036,-4140,-138,-4830,-3726
13147,6247,23911,9283,16183,3864,0,-966,0,966,1932
13151,9011,19913,10529,14669,9982,1564,2944,2530,-782,-2162
13159,5569,25579,8329,15919,6486,506,-1150,2162,506,2162
13171,6961,24763,7789,13999,6670,1472,1610,1886,920,782
13241,4133,25799,9791,18899,11040,828,-1794,2760,1518,4140
13309,7237,20071,12619,18691,14628,138,276,-4692,4830,4692
13331,5051,24509,10433,18713,5658,184,-1196,598,1150,2530
13381,6619,23593,9931,16693,8924,230,-2392,3680,-598,2024
13411,5821,25969,8443,16033,11086,2438,2024,4370,920,1334
13487,9623,18731,12107,15971,4140,-690,-690,0,-1380,-1380
13513,10753,17239,12547,15307,13524,-2898,-2760,-4140,-1794,-1932
13513,7717,21379,11443,17239,8004,1794,2760,828,1794,828
13709,7499,24197,9431,15641,11362,736,3496,598,-1886,-4646
13763,8933,19697,12659,17489,4002,276,-690,966,552,1518
13763,7829,24527,8933,14867,10626,1656,-414,6486,-1104,966
13789,4957,24691,11719,20551,6164,782,2576,-1012,782,-1012
13807,5113,25951,10357,19051,15732,-2760,-1794,-2760,-3726,-4692
13903,4243,26737,10729,20389,8832,-2208,-2208,-4416,0,0
13913,7703,25919,8117,14327,17342,3772,3082,6670,1564,2254
13913,6599,27437,7703,15017,3726,0,-1104,1518,-414,690
13931,1373,27179,13241,25799,15180,690,-2760,1380,3450,6900
13967,9137,19073,13691,18521,15364,1426,5704,-3956,2530,-1748
14057,5087,26891,10193,19163,11316,1104,-1242,2484,2070,4416
14083,4423,24847,12979,22639,8280,276,-690,-1104,2622,3588
14149,3109,28087,11251,22291,7452,92,-1978,1196,1058,3128
14177,10313,18731,13487,17351,3726,414,1380,-966,828,-138
14177,9623,19421,13487,18041,2070,0,-690,690,0,690
14221,8011,25261,9391,15601,8418,414,2898,-690,-966,-3450
14249,9419,23081,10247,15077,7498,736,1702,1702,-1196,-2162
14251,9421,20323,13009,17839,12926,920,4370,-4186,2576,-874
14341,8821,22483,11719,17239,3312,828,1104,1104,276,0
14369,8849,21821,12437,17957,13570,2530,6670,-230,1150,-2990
14387,3761,28463,10937,21563,5520,1380,1380,2760,0,0
14389,6247,25981,10939,19081,4600,1058,1196,1472,506,368
14389,5281,26947,10939,20047,2898,0,-966,966,0,966
14423,8627,21599,13043,18839,15594,1012,2806,-4370,4600,2806
14561,5039,26153,12491,22013,12006,138,-3588,4554,-552,3174
14563,4903,27673,11113,20773,4002,506,-184,782,920,1610
14591,6311,26183,11279,19559,7176,1702,3082,1012,1012,-368
14621,4271,26903,12689,23039,7176,690,2898,-276,-552,-2760
14653,9547,23899,10513,15619,9200,230,920,2300,-2530,-3220
14653,9133,21139,13687,19207,2208,230,506,-460,644,368
14653,5683,28729,9547,18517,7728,1242,-138,2760,1104,2484
14843,7253,23399,13877,21467,13156,2254,5704,-1748,2806,-644
14867,11003,21491,12107,15971,5520,1380,1380,2760,0,0
14867,8243,24251,12107,18731,5796,276,1932,-1932,828,-828
14867,3137,29633,11831,23561,11454,276,-3174,3450,552,4002
14887,5227,29101,10333,19993,11316,2346,1794,6072,-828,-276
15107,7517,28493,9311,16901,10626,2208,1656,3726,1242,1794
15173,8273,23039,14207,21107,11868,552,4002,-3864,1518,-1932
15269,8231,27827,9749,16787,15870,3220,1012,9430,-782,1426
15271,7681,24793,13339,20929,16146,2760,0,5934,2346,5106
15329,5669,27749,12569,22229,7544,1426,1426,1012,1840,1840
15511,2953,30139,13441,25999,5382,644,-184,506,1610,2438
15493,10663,22669,13147,17977,5106,1242,1242,2346,138,138
15493,10663,22807,13009,17839,414,0,0,138,-138,-138
15551,2441,30593,13619,26729,12006,-2990,-3128,-5750,-92,46
15583,5923,31039,9787,19447,9200,1196,2162,2576,-1150,-2116
15583,7993,24967,13789,21379,8004,1794,3036,276,2070,828
18287,10973,30431,13457,20771,13248,1794,4140,2484,-1242,-3588
16529,6869,32537,10181,19841,9108,0,0,3036,-3036,-3036
16553,10067,27179,12413,18899,11316,1380,1794,4140,-1794,-2208
16553,5927,31319,12413,23039,8280,1932,1656,4416,-276,0
16567,6907,28711,14083,23743,6072,690,690,2484,-1104,-1104
18367,1117,36583,17401,34651,13662,1794,-966,4554,1794,4554
18397,8737,32887,13567,23227,8878,506,3404,-1702,-184,-3082
16573,2083,32029,15607,30097,47058,4830,-6210,16422,4278,15318
16607,15227,18401,16193,17573,25116,2898,7728,-5796,6762,1932
18433,4909,36097,14293,27817,10994,644,2300,1886,-2254,-3910
15619,8167,28591,10099,17551,5106,966,2484,-138,552,-966
15877,10357,26227,11047,16567,7590,1656,2346,966,1656,966
15649,9439,27241,10267,16477,9062,782,1196,2990,-1840,-2254
15877,6217,26227,15187,24847,9384,1794,1794,1380,2208,2208
15797,6827,25733,14831,23801,15318,3450,5106,2070,3174,1518
15877,8011,28573,11047,18913,7038,0,-2346,2346,0,2346
15797,9311,26423,11657,18143,7728,0,2484,-2208,-276,-2760
15913,2389,30817,14533,28057,25530,644,-5842,2990,4784,11270
15797,6827,28631,11933,20903,3726,0,0,-1242,1242,1242
16001,1511,31319,15173,29663,12144,2070,138,4140,1932,3864
15797,6827,29873,10691,19661,3726,0,0,1242,-1242,-1242
16073,11243,25457,11519,16349,4554,-414,552,-966,-828,-1794
15823,4783,29209,13477,24517,11592,552,-2898,4416,138,3588
16111,6451,31153,10729,20389,8648,782,782,3404,-1840,-1840
16183,11353,24049,13147,17977,2760,690,690,1380,0,0
18307,9337,28933,16651,25621,5612,230,1886,-1840,644,-1012
18313,10723,27697,16519,24109,14904,506,1886,-4876,4508,3128
16183,7213,29983,11353,20323,2530,-46,-874,782,-46,782
16229,8087,29201,11399,19541,2530,46,874,-782,46,-782
16301,10781,23753,14369,19889,9660,1932,1932,1932,1932,1932
16301,10781,25409,12713,18233,4968,0,0,1656,-1656,-1656
16333,8329,29167,11503,19507,15318,414,4968,-2070,-1656,-6210
16433,9533,27197,12569,19469,8280,1104,3864,-552,0,-2760
16411,13513,21379,14341,17239,10488,2070,4692,-1104,2622,0
16487,7517,31253,10691,19661,2760,690,690,1380,0,0
16493,6833,27947,14699,24359,10074,1932,1794,1794,2208,2346
16529,6869,29501,13217,22877,17802,3220,-368,9430,598,4186
17789,2609,34211,16547,31727,19182,690,-3588,690,4968,9246
16633,6007,32779,11113,21739,7314,506,-1426,2438,506,2438
17099,6197,33521,11579,22481,29256,5382,1380,11040,3726,7728
17183,2003,34019,15527,30707,18216,-2300,1150,-4784,-3266,-6716
16741,2251,32059,15913,30403,5934,828,-138,1242,1380,2346
17317,6553,32911,12487,23251,1656,276,0,552,276,552
17029,3229,33037,14821,28621,8694,1518,276,2898,1380,2622
17333,9743,26993,15263,22853,12144,1104,1656,-2208,3864,3312
17033,7649,31247,12203,21587,18722,460,5566,-782,-3404,-8510
17333,7673,34583,9743,19403,3312,0,0,1104,-1104,-1104
17041,4483,32359,14281,26839,19872,230,-6118,6440,368,6716
17333,7673,33479,10847,20507,3312,0,0,-1104,1104,1104
17041,6553,32359,12211,22699,8280,0,2070,0,-2070,-4140
17341,6991,33211,11821,22171,10074,138,-2622,4554,-1518,1242
17077,3967,31153,16111,29221,11224,1748,1058,644,3542,4232
17911,12391,26053,15289,20809,7360,1610,1610,2300,920,920
17609,10709,31271,10847,17747,8280,276,3036,-2208,0,-2760
18043,7417,32119,14593,25219,10902,966,3450,966,-1518,-4002
17729,2549,34841,15797,30977,23460,1932,-4278,9108,966,7176
18077,7451,30773,16007,26633,11132,2254,2668,1564,2530,2116
17747,3257,34721,15263,29753,19734,414,-4416,1242,4416,9246
18119,13841,25847,14669,18947,20746,1702,8050,-4646,1702,-4646
17761,3271,32803,17209,31699,39330,5934,-276,9246,8832,15042
18127,8053,29581,16747,26821,12420,644,3680,-4876,3128,92
17891,5333,34589,13751,26309,11224,1978,2944,3772,-782,-1748
17807,8837,32573,12011,20981,21758,46,5566,-230,-5198,-10718
17909,4937,32261,16529,29501,16008,1380,-1932,2760,3312,6624
15959,9059,23687,15131,22031,16284,690,828,-4140,5382,5244
18143,13313,24767,16349,21179,12972,1656,2622,-1656,4002,3036
18233,8573,32999,13127,22787,5934,0,966,690,-1656,-2622
18149,2969,35951,15527,30707,3864,966,966,1932,0,0
18233,7607,32309,14783,25409,16468,322,-4784,6256,-506,4600
18451,1063,36529,17761,35149,10626,690,-2208,3726,552,3450
18439,8779,33757,12781,22441,8142,1886,2852,2438,368,-598
18503,12983,29129,13397,18917,8464,1012,1012,3496,-1472,-1472
18503,4013,36857,14639,29129,8740,1426,46,5704,-1472,-92
18503,7877,34649,12983,23609,6670,460,460,2530,-1610,-1610
18523,6793,32323,16453,28183,22356,3680,-460,8924,2576,6716
18541,7639,30133,17851,28753,4416,414,-414,552,1104,1932
18541,5569,36343,13711,26683,4278,1058,1196,1886,92,-46
18541,13711,25579,16333,21163,16146,414,5658,-4002,-414,-5658
18691,4201,35803,16069,30559,6578,782,-736,3542,-460,1058
18919,6361,35617,14779,27337,13800,2346,4278,3588,-828,-2760
18797,6653,35771,13967,26111,21758,3910,1426,6670,3634,6118
19087,3907,35923,17431,32611,7452,1518,828,3036,690,1380
19081,13009,29983,14251,20323,11040,1472,2300,-1288,3404,2576
19081,14251,25153,17839,22669,10856,1748,4508,-1840,2576,-184
19087,8737,37441,11083,21433,9522,690,0,4554,-2484,-1794
19087,4597,37717,14947,29437,8142,0,690,1794,-2484,-3174
19121,8081,37889,11393,22433,18262,598,1288,5566,-5060,-5750
19469,10499,32027,15881,24851,6256,1426,3082,-92,1288,-368
19417,7687,34183,16381,28111,11868,1656,4416,1380,-828,-3588
19801,7243,37879,14281,26839,2070,0,690,-690,0,-690
19441,4951,35449,17923,32413,12926,644,-1702,-322,3956,6302
19447,12547,29383,16411,23311,17388,3864,4554,4416,2622,1932
19483,853,38803,18793,37423,16284,1334,-2116,2852,3266,6716
19577,9227,34757,14747,25097,7176,414,2208,-2760,1794,0
19583,14753,27449,16547,21377,23184,2484,8556,-6072,4968,-1104
19609,9949,31477,17401,27061,11316,690,3588,-4140,2622,-276
19801,10831,34843,13729,22699,8418,0,2622,-2070,-552,-3174
19801,8209,36913,14281,25873,2898,0,966,-966,0,-966
19751,11471,32309,15473,23753,7728,1518,3864,0,690,-1656
19709,10601,30197,18329,27437,13432,322,4324,-4784,1426,-2576
19801,13729,31393,14281,20353,12190,2990,3128,5474,368,230
19163,8123,37379,11987,23027,11408,2530,2116,4600,874,1288
19207,10651,29833,17137,25693,10442,920,-322,-598,3680,4922
19163,7019,37517,12953,25097,4278,0,-1104,138,966,2070
19207,9547,35353,12721,22381,9614,920,-1426,4922,-736,1610
19231,14401,26959,16333,21163,2760,690,690,1380,0,0
19231,8329,34963,14401,25303,6900,690,2760,-1380,690,-1380
19801,6553,38569,14281,27529,2070,0,-690,690,0,690
19259,4079,37337,16361,31541,11914,736,-2714,5014,-92,3358
19819,8779,33757,16921,27961,9798,552,2898,-3726,2484,138
19267,5881,37483,14437,27823,14490,0,-4830,4830,0,4830
19267,10711,32653,14437,22993,6072,828,1932,-1104,1656,552
19387,6277,34981,16903,30013,12558,2346,1794,2622,2622,3174
19867,12277,33391,13933,21523,14168,1748,-1564,7544,-736,2576
19927,10267,36901,12613,22273,21528,5060,7130,7268,782,-1288
19979,15149,29501,15287,20117,16560,3450,8280,0,2070,-2760
