2137,1087,3853,1471,2521,1753,2803,421,3187
2137,757,4231,1423,2803,1471,2851,43,3517
2161,271,4159,2053,3943,379,2269,163,4051
2179,139,4261,2137,4177,181,2221,97,4219
2179,1129,3391,2017,3067,1291,2341,967,3229
2179,811,4027,1699,3067,1291,2659,331,3547
2179,751,4177,1609,3037,1321,2749,181,3607
2203,1759,2917,1933,2377,2029,2473,1489,2647
2203,1093,3967,1549,2659,1747,2857,439,3313
2213,659,4397,1583,3137,1289,2843,29,3767
2221,751,4219,1693,3163,1279,2749,223,3691
2237,557,4013,2141,3821,653,2333,461,3917
2243,1187,4019,1523,2579,1907,2963,467,3299
2251,1531,3469,1753,2473,2029,2749,1033,2971
2251,1201,4129,1423,2473,2029,3079,373,3301
2251,1171,3583,1999,3079,1423,2503,919,3331
2251,499,4423,1831,3583,919,2671,79,4003
2267,1697,2963,2141,2711,1823,2393,1571,2837
2273,173,4493,2153,4253,293,2393,53,4373
2273,1223,3989,1607,2657,1889,2939,557,3323
2281,1201,3391,2251,3331,1231,2311,1171,3361
2281,1231,3391,2221,3271,1291,2341,1171,3331
2293,1153,3847,1879,3019,1567,2707,739,3433
2297,1373,3851,1667,2591,2003,2927,743,3221
2297,743,4481,1667,3221,1373,2927,113,3851
2309,839,4001,2087,3557,1061,2531,617,3779
2333,1307,3719,1973,2999,1667,2693,947,3359
2341,1039,3673,2311,3613,1069,2371,1009,3643
2347,1237,3943,1861,2971,1723,2833,751,3457
2351,461,4349,2243,4133,569,2459,353,4241
2371,1381,3463,2269,3259,1483,2473,1279,3361
2371,1051,4591,1471,2791,1951,3271,151,3691
2371,853,4519,1741,3259,1483,3001,223,3889
2377,157,4603,2371,4591,163,2383,151,4597
2377,733,4111,2287,3931,823,2467,643,4021
2383,1123,4603,1423,2683,2083,3343,163,3643
2389,1279,4441,1447,2557,2221,3331,337,3499
2389,1279,4231,1657,2767,2011,3121,547,3499
2417,1301,4643,1307,2423,2411,3527,191,3533
2417,1367,3527,2357,3407,1427,2477,1307,3467
2417,1307,3803,2141,3251,1583,2693,1031,3527
2417,1427,3851,1973,2963,1871,2861,983,3407
2417,1367,4073,1811,2861,1973,3023,761,3467
2441,1913,3329,2081,2609,2273,2801,1553,2969
2447,641,4889,1811,3617,1277,3083,5,4253
2459,1301,4457,1619,2777,2141,3299,461,3617
2459,839,4457,2081,3701,1217,2837,461,4079
2473,1399,4027,1993,3067,1879,2953,919,3547
2473,919,4507,1993,3547,1399,2953,439,4027
2477,491,4673,2267,4253,701,2687,281,4463
2477,701,4703,2027,3803,1151,2927,251,4253
2531,1181,4973,1439,2789,2273,3623,89,3881
2531,311,5009,2273,4493,569,2789,53,4751
2531,311,5039,2243,4463,599,2819,23,4751
2543,2087,3209,2333,2789,2297,2753,1877,2999
2551,991,4993,1669,3229,1873,3433,109,4111
2579,359,4919,2459,4679,479,2699,239,4799
2579,137,5153,2447,4889,269,2711,5,5021
2579,1277,5021,1439,2741,2417,3719,137,3881
2579,809,5021,1907,3677,1481,3251,137,4349
2579,1019,5021,1697,3257,1901,3461,137,4139
2591,1931,3701,2141,2801,2381,3041,1481,3251
2591,1259,5003,1511,2843,2339,3671,179,3923
2593,373,4903,2503,4723,463,2683,283,4813
2593,283,4993,2503,4813,373,2683,193,4903
2609,1307,5021,1499,2801,2417,3719,197,3911
2609,1289,5039,1499,2819,2399,3719,179,3929
2647,1063,4261,2617,4201,1093,2677,1033,4231
2647,1093,5101,1747,3301,1993,3547,193,4201
2647,1093,4861,1987,3541,1753,3307,433,4201
2659,769,4657,2551,4441,877,2767,661,4549
2659,1549,4567,1861,2971,2347,3457,751,3769
2671,229,5233,2551,4993,349,2791,109,5113
2671,2161,3559,2293,2803,2539,3049,1783,3181
2671,1783,3889,2341,3229,2113,3001,1453,3559
2671,1453,4219,2341,3559,1783,3001,1123,3889
2671,739,5113,2161,4093,1249,3181,229,4603
2677,1123,4261,2647,4201,1153,2707,1093,4231
2677,997,5023,2011,3691,1663,3343,331,4357
2683,1093,4903,2053,3643,1723,3313,463,4273
2683,709,5347,1993,3967,1399,3373,19,4657
2687,1217,5351,1493,2963,2411,3881,23,4157
2687,503,5351,2207,4391,983,3167,23,4871
2687,557,5351,2153,4283,1091,3221,23,4817
2693,1583,4877,1619,2729,2657,3767,509,3803
2693,1307,5189,1583,2969,2417,3803,197,4079
2693,1307,4799,1973,3359,2027,3413,587,4079
2699,599,4919,2579,4679,719,2819,479,4799
2699,479,5039,2579,4799,599,2819,359,4919
2707,1153,4591,2377,3931,1483,3037,823,4261
2711,251,5189,2693,5153,269,2729,233,5171
2711,191,5309,2633,5153,269,2789,113,5231
2711,1511,5021,1601,2801,2621,3821,401,3911
2719,1831,4447,1879,2767,2671,3559,991,3607
2741,1109,4673,2441,4073,1409,3041,809,4373
2767,1657,4903,1741,2851,2683,3793,631,3877
2767,1567,5077,1657,2857,2677,3877,457,3967
2767,457,5167,2677,4987,547,2857,367,5077
2767,1237,5407,1657,3187,2347,3877,127,4297
2767,547,5407,2347,4567,967,3187,127,4987
2767,1657,4363,2281,3391,2143,3253,1171,3877
2767,1657,4441,2203,3313,2221,3331,1093,3877
2767,877,5437,1987,3877,1657,3547,97,4657
2777,2333,3581,2417,2861,2693,3137,1973,3221
2777,617,5381,2333,4493,1061,3221,173,4937
2777,467,5531,2333,4643,911,3221,23,5087
2789,569,5099,2699,4919,659,2879,479,5009
2789,479,5189,2699,5009,569,2879,389,5099
2789,347,5441,2579,5021,557,2999,137,5231
2789,1319,5147,1901,3371,2207,3677,431,4259
2789,1229,5231,1907,3467,2111,3671,347,4349
2791,919,5233,2221,4093,1489,3361,349,4663
2797,2131,3583,2677,3343,2251,2917,2011,3463
2801,2411,3359,2633,3023,2579,2969,2243,3191
2801,1151,4673,2579,4229,1373,3023,929,4451
2803,823,5209,2377,4357,1249,3229,397,4783
2819,719,5039,2699,4799,839,2939,599,4919
2833,883,5623,1993,3943,1723,3673,43,4783
2837,233,5501,2777,5381,293,2897,173,5441
2837,1283,5021,2207,3761,1913,3467,653,4391
2837,653,5651,2207,4391,1283,3467,23,5021
2843,113,5639,2777,5507,179,2909,47,5573
2861,569,5303,2711,5003,719,3011,419,5153
2861,971,5081,2531,4421,1301,3191,641,4751
2861,929,5303,2351,4283,1439,3371,419,4793
2861,641,5669,2273,4493,1229,3449,53,5081
2879,881,4937,2819,4817,941,2939,821,4877
2879,569,5279,2789,5099,659,2969,479,5189
2879,881,5297,2459,4457,1301,3299,461,4877
2879,461,5717,2459,4877,881,3299,41,5297
2897,1787,4973,1931,3041,2753,3863,821,4007
2897,1787,4931,1973,3083,2711,3821,863,4007
2897,2027,4007,2657,3527,2267,3137,1787,3767
2903,2399,3467,2843,3347,2459,2963,2339,3407
2909,557,5351,2819,5171,647,2999,467,5261
2909,467,5813,2447,4889,929,3371,5,5351
2927,41,5843,2897,5783,71,2957,11,5813
2927,281,5813,2687,5333,521,3167,41,5573
2927,2003,4481,2297,3221,2633,3557,1373,3851
2927,1907,4481,2393,3413,2441,3461,1373,3947
2927,1373,5501,1907,3461,2393,3947,353,4481
2927,881,5813,2087,4133,1721,3767,41,4973
2939,1637,4271,2909,4211,1667,2969,1607,4241
2953,223,5839,2797,5527,379,3109,67,5683
2953,1093,5119,2647,4507,1399,3259,787,4813
2953,1399,4987,2473,4027,1879,3433,919,4507
2953,739,5827,2293,4507,1399,3613,79,5167
2953,907,5839,2113,4159,1747,3793,67,4999
2957,947,5843,2081,4091,1823,3833,71,4967
2963,1409,5087,2393,3947,1979,3533,839,4517
2963,839,5657,2393,4517,1409,3533,269,5087
2963,1409,5417,2063,3617,2309,3863,509,4517
2969,929,5051,2927,4967,971,3011,887,5009
2999,557,5531,2909,5351,647,3089,467,5441
2999,347,5861,2789,5441,557,3209,137,5651
2999,479,5741,2777,5297,701,3221,257,5519
2999,1319,5441,2237,3917,2081,3761,557,4679
3001,1801,4513,2689,3889,2113,3313,1489,4201
3001,1783,4549,2671,3889,2113,3331,1453,4219
3019,1381,5407,2269,3907,2131,3769,631,4657
3023,2243,4139,2687,3467,2579,3359,1907,3803
3023,1553,4937,2579,4049,1997,3467,1109,4493
3037,2143,4591,2377,3271,2803,3697,1483,3931
3037,1063,5431,2617,4591,1483,3457,643,5011
3041,641,5483,2999,5399,683,3083,599,5441
3041,821,5591,2711,4931,1151,3371,491,5261
3041,599,5813,2711,5153,929,3371,269,5483
3041,1361,6053,1709,3389,2693,4373,29,4721
3041,1193,5849,2081,3929,2153,4001,233,4889
3067,937,5953,2311,4441,1693,3823,181,5197
3079,2029,4957,2251,3301,2857,3907,1201,4129
3083,1193,5303,2753,4643,1523,3413,863,4973
3089,1787,5531,1949,3251,2927,4229,647,4391
3089,1091,5297,2879,4877,1301,3299,881,5087
3089,1091,5717,2459,4457,1721,3719,461,5087
3109,1669,5881,1777,3217,3001,4441,337,4549
3109,1009,5431,2887,4987,1231,3331,787,5209
3109,349,6091,2887,5647,571,3331,127,5869
3121,1621,5011,2731,4231,2011,3511,1231,4621
3121,421,6229,2713,5413,829,3529,13,5821
3121,661,6043,2659,5119,1123,3583,199,5581
3137,1583,5171,2657,4211,2063,3617,1103,4691
3137,857,6143,2411,4691,1583,3863,131,5417
3137,797,6263,2351,4691,1583,3923,11,5477
3163,2503,4273,2713,3373,2953,3613,2053,3823
3167,947,5471,3083,5303,1031,3251,863,5387
3167,521,6053,2927,5573,761,3407,281,5813
3167,1187,5573,2741,4721,1613,3593,761,5147
3167,1103,5741,2657,4721,1613,3677,593,5231
3167,863,6221,2417,4721,1613,3917,113,5471
3167,947,6311,2243,4463,1871,4091,23,5387
3169,919,6277,2311,4561,1777,4027,61,5419
3181,739,5743,3061,5503,859,3301,619,5623
3181,1249,5623,2671,4603,1759,3691,739,5113
3181,739,6133,2671,5113,1249,3691,229,5623
3187,2791,3853,2917,3313,3061,3457,2521,3583
3187,547,6247,2767,5407,967,3607,127,5827
3191,1301,5189,3083,4973,1409,3299,1193,5081
3191,2801,3803,2969,3359,3023,3413,2579,3581
3191,2111,4493,2969,4049,2333,3413,1889,4271
3191,1931,4673,2969,4229,2153,3413,1709,4451
3191,1889,5573,2111,3413,2969,4271,809,4493
3191,1511,6329,1733,3413,2969,4649,53,4871
3191,281,6323,2969,5879,503,3413,59,6101
3191,1583,5189,2801,4409,1973,3581,1193,4799
3191,1373,6299,1901,3719,2663,4481,83,5009
3203,1367,6089,2153,3989,2417,4253,317,5039
3203,1103,6089,2417,4517,1889,3989,317,5303
3209,431,6317,2879,5657,761,3539,101,5987
3217,577,6277,2797,5437,997,3637,157,5857
3217,997,6271,2383,4603,1831,4051,163,5437
3221,83,6389,3191,6329,113,3251,53,6359
3221,911,6329,2423,4733,1709,4019,113,5531
3229,769,6151,2767,5227,1231,3691,307,5689
3251,1019,5693,3041,5273,1229,3461,809,5483
3251,809,5903,3041,5483,1019,3461,599,5693
3251,599,6113,3041,5693,809,3461,389,5903
3251,521,6269,2963,5693,809,3539,233,5981
3251,1151,5693,2909,5009,1493,3593,809,5351
3251,521,6491,2741,5471,1031,3761,11,5981
3251,1481,5693,2579,4349,2153,3923,809,5021
3253,1549,6067,2143,3847,2659,4363,439,4957
3259,439,6367,2971,5791,727,3547,151,6079
3259,661,6367,2749,5347,1171,3769,151,5857
3259,859,6367,2551,4951,1567,3967,151,5659
3259,1039,6451,2287,4507,2011,4231,67,5479
3271,2281,4363,3169,4159,2383,3373,2179,4261
3271,1483,6379,1951,3739,2803,4591,163,5059
3271,1423,6079,2311,4159,2383,4231,463,5119
3299,1949,5741,2207,3557,3041,4391,857,4649
3299,1721,5297,2879,4457,2141,3719,1301,4877
3299,1301,5717,2879,4877,1721,3719,881,5297
3299,1847,5741,2309,3761,2837,4289,857,4751
3301,859,6373,2671,5113,1489,3931,229,5743
3307,2503,4861,2557,3361,3253,4057,1753,4111
3307,1087,6067,2767,4987,1627,3847,547,5527
3307,547,6607,2767,5527,1087,3847,7,6067
3307,1087,6451,2383,4603,2011,4231,163,5527
3313,2683,4423,2833,3463,3163,3793,2203,3943
3313,2203,5077,2659,3769,2857,3967,1549,4423
3313,2203,4903,2833,3943,2683,3793,1723,4423
3319,421,6427,3109,6007,631,3529,211,6217
3319,1669,6301,1987,3637,3001,4651,337,4969
3323,1163,5927,2879,5039,1607,3767,719,5483
3323,1607,6089,2273,3989,2657,4373,557,5039
3329,1559,5981,2447,4217,2441,4211,677,5099
3331,1831,4999,3163,4663,1999,3499,1663,4831
3331,1831,6163,1999,3499,3163,4663,499,4831
3331,2011,4861,3121,4441,2221,3541,1801,4651
3343,1663,6673,1693,3373,3313,4993,13,5023
3343,1123,5689,3217,5437,1249,3469,997,5563
3343,523,6673,2833,5653,1033,3853,13,6163
3343,1033,6229,2767,5077,1609,3919,457,5653
3343,1117,6229,2683,4909,1777,4003,457,5569
3347,2213,5591,2237,3371,3323,4457,1103,4481
3347,2687,4457,2897,3557,3137,3797,2237,4007
3347,1103,6011,2927,5171,1523,3767,683,5591
3359,1709,5231,3137,4787,1931,3581,1487,5009
3359,839,6101,3137,5657,1061,3581,617,5879
3371,1151,5879,3083,5303,1439,3659,863,5591
3371,641,6389,3083,5813,929,3659,353,6101
3371,1481,5591,3041,4931,1811,3701,1151,5261
3371,929,6143,3041,5483,1259,3701,599,5813
3371,599,6473,3041,5813,929,3701,269,6143
3371,2531,4703,2879,3719,3023,3863,2039,4211
3371,1439,5813,2861,4793,1949,3881,929,5303
3371,929,6323,2861,5303,1439,3881,419,5813
3371,881,6701,2531,5021,1721,4211,41,5861
3373,709,6247,3163,5827,919,3583,499,6037
3389,449,6719,2999,5939,839,3779,59,6329
3391,1999,5953,2221,3613,3169,4561,829,4783
3407,2357,4517,3347,4397,2417,3467,2297,4457
3407,2081,5843,2297,3623,3191,4517,971,4733
3407,1997,5261,2963,4373,2441,3851,1553,4817
3407,1997,5783,2441,3851,2963,4373,1031,4817
3407,1667,5591,2963,4703,2111,3851,1223,5147
3407,1877,5801,2543,4073,2741,4271,1013,4937
3407,1667,6221,2333,4073,2741,4481,593,5147
3407,1223,6701,2297,4481,2333,4517,113,5591
3413,1523,5417,3299,5189,1637,3527,1409,5303
3413,2027,5189,3023,4409,2417,3803,1637,4799
3433,1543,5437,3319,5209,1657,3547,1429,5323
3433,1879,6367,2053,3607,3259,4813,499,4987
3433,823,6763,2713,5323,1543,4153,103,6043
3457,2617,4567,3187,4027,2887,3727,2347,4297
3457,2347,4903,3121,4231,2683,3793,2011,4567
3457,571,6763,3037,5923,991,3877,151,6343
3461,2339,4793,3251,4373,2549,3671,2129,4583
3461,1229,5903,3251,5483,1439,3671,1019,5693
3461,1019,6113,3251,5693,1229,3671,809,5903
3461,809,6323,3251,5903,1019,3671,599,6113
3461,1871,5309,3203,4793,2129,3719,1613,5051
3461,1019,6323,3041,5483,1439,3881,599,5903
3461,1571,6569,2243,4133,2789,4679,353,5351
3461,1019,6833,2531,4973,1949,4391,89,5903
3461,1109,6833,2441,4793,2129,4481,89,5813
3463,1933,5437,3019,4549,2377,3907,1489,4993
3463,1759,6427,2203,3907,3019,4723,499,5167
3463,1699,6547,2143,3907,3019,4783,379,5227
3463,1303,6067,3019,5179,1747,3907,859,5623
3463,2017,5689,2683,4129,2797,4243,1237,4909
3463,1447,6829,2113,4129,2797,4813,97,5479
3467,1913,5351,3137,4691,2243,3797,1583,5021
3467,1997,5381,3023,4493,2441,3911,1553,4937
3467,1997,5741,2663,4133,2801,4271,1193,4937
3469,2719,4801,2887,3637,3301,4051,2137,4219
3469,1249,6781,2377,4597,2341,4561,157,5689
3491,281,6803,3389,6599,383,3593,179,6701
3491,383,6869,3221,6329,653,3761,113,6599
3491,1181,6599,2693,5003,1979,4289,383,5801
3511,1579,5953,3001,4933,2089,4021,1069,5443
3511,1069,6673,2791,5233,1789,4231,349,5953
3517,1297,6067,3187,5407,1627,3847,967,5737
3517,1297,6661,2593,4813,2221,4441,373,5737
3527,1907,6701,1973,3593,3461,5081,353,5147
3527,1667,5693,3221,5081,1973,3833,1361,5387
3527,1637,6971,1973,3863,3191,5081,83,5417
3527,1583,5861,3137,5081,1973,3917,1193,5471
3533,1583,5879,3137,5087,1979,3929,1187,5483
3533,1223,6599,2777,5087,1979,4289,467,5843
3533,1583,6323,2693,4643,2423,4373,743,5483
3533,1223,7043,2333,4643,2423,4733,23,5843
3533,1163,7013,2423,4793,2273,4643,53,5903
3539,1229,5981,3407,5717,1361,3671,1097,5849
3539,2027,5231,3359,4871,2207,3719,1847,5051
3539,1097,6521,2999,5441,1637,4079,557,5981
3539,1979,5981,2657,4217,2861,4421,1097,5099
3541,211,7039,3373,6703,379,3709,43,6871
3541,211,7069,3343,6673,409,3739,13,6871
3541,1231,6871,2521,4831,2251,4561,211,5851
3547,2161,6043,2437,3823,3271,4657,1051,4933
3547,2437,5437,2767,3877,3217,4327,1657,4657
3547,1657,6217,2767,4657,2437,4327,877,5437
3547,1657,6547,2437,4327,2767,4657,547,5437
3547,1213,6661,2767,5101,1993,4327,433,5881
3547,883,6991,2767,5431,1663,4327,103,6211
3557,71,7109,3491,6977,137,3623,5,7043
3557,941,7109,2621,5237,1877,4493,5,6173
3559,1999,5791,2887,4447,2671,4231,1327,5119
3571,2311,4903,3499,4759,2383,3643,2239,4831
3571,2239,6133,2341,3673,3469,4801,1009,4903
3571,1483,6679,2551,4639,2503,4591,463,5659
3581,1931,6659,2153,3803,3359,5009,503,5231
3581,1061,6323,3359,5879,1283,3803,839,6101
3583,769,6547,3433,6247,919,3733,619,6397
3593,863,6389,3527,6257,929,3659,797,6323
3593,1913,5399,3467,5147,2039,3719,1787,5273
3593,1913,6827,2039,3719,3467,5147,359,5273
3593,1613,7127,2039,4019,3167,5147,59,5573
3593,1877,6359,2543,4259,2927,4643,827,5309
3593,1283,6569,2927,5237,1949,4259,617,5903
3607,2113,6151,2557,4051,3163,4657,1063,5101
3607,1867,5791,3163,4903,2311,4051,1423,5347
3607,1693,6991,2137,4051,3163,5077,223,5521
3613,1303,6367,3169,5479,1747,4057,859,5923
3623,1553,5987,3329,5399,1847,3917,1259,5693
3637,1531,6073,3307,5413,1861,3967,1201,5743
3643,457,7129,3343,6529,757,3943,157,6829
3643,2089,6367,2473,4027,3259,4813,919,5197
3643,1213,6949,2767,5197,2089,4519,337,6073
3659,2039,6101,2837,4457,2861,4481,1217,5279
3671,653,6779,3581,6599,743,3761,563,6689
3671,1361,6113,3539,5849,1493,3803,1229,5981
3671,563,6959,3491,6599,743,3851,383,6779
3671,1229,6323,3461,5903,1439,3881,1019,6113
3671,773,6779,3461,6359,983,3881,563,6569
3671,2081,5519,3413,5003,2339,3929,1823,5261
3671,1031,6779,3203,5843,1499,4139,563,6311
3671,1823,6779,2411,4259,3083,4931,563,5519
3671,1361,6959,2693,5003,2339,4649,383,5981
3671,1289,7103,2621,5003,2339,4721,239,6053
3673,1069,6337,3613,6217,1129,3733,1009,6277
3691,2389,6133,2551,3853,3529,4831,1249,4993
3691,1759,6133,3181,5113,2269,4201,1249,5623
3691,1171,7243,2659,5179,2203,4723,139,6211
3697,367,7351,3373,6703,691,4021,43,7027
3701,1181,6299,3623,6143,1259,3779,1103,6221
3701,1049,6563,3491,6143,1259,3911,839,6353
3701,359,7253,3491,6833,569,3911,149,7043
3701,881,6899,3323,6143,1259,4079,503,6521
3709,379,7207,3541,6871,547,3877,211,7039
3709,379,7237,3511,6841,577,3907,181,7039
3719,1451,6257,3449,5717,1721,3989,1181,5987
3727,2791,5503,2887,3823,3631,4567,1951,4663
3727,277,7297,3607,7057,397,3847,157,7177
3727,397,7351,3433,6763,691,4021,103,7057
3727,2377,5503,3301,4651,2803,4153,1951,5077
3761,653,6959,3671,6779,743,3851,563,6869
3761,2081,6203,2999,4679,2843,4523,1319,5441
3767,2591,6053,2657,3833,3701,4877,1481,4943
3767,3083,4691,3527,4211,3323,4007,2843,4451
3767,2897,4877,3527,4397,3137,4007,2657,4637
3793,3163,4903,3313,3943,3643,4273,2683,4423
3793,2083,6679,2617,4327,3259,4969,907,5503
3793,2239,6337,2803,4357,3229,4783,1249,5347
3797,1667,7481,2243,4373,3221,5351,113,5927
3797,2243,6011,3137,4691,2903,4457,1583,5351
3803,1619,7577,2213,4397,3209,5393,29,5987
3803,1559,7577,2273,4517,3089,5333,29,6047
3821,1931,7151,2381,4271,3371,5261,491,5711
3821,2111,6131,3221,4931,2711,4421,1511,5531
3821,1511,7331,2621,4931,2711,5021,311,6131
3833,653,7307,3539,6719,947,4127,359,7013
3833,563,7487,3449,6719,947,4217,179,7103
3833,1367,6719,3413,5879,1787,4253,947,6299
3833,683,7607,3209,6359,1307,4457,59,6983
3851,743,7589,3221,6329,1373,4481,113,6959
3851,1571,6959,3023,5303,2399,4679,743,6131
3853,2137,6619,2803,4519,3187,4903,1087,5569
3853,1627,7639,2293,4519,3187,5413,67,6079
3853,823,7549,3187,6217,1489,4519,157,6883
3863,2753,5813,3023,4133,3593,4703,1913,4973
3863,1163,7487,2939,5639,2087,4787,239,6563
3877,1021,6763,3847,6703,1051,3907,991,6733
3877,2767,5407,3457,4567,3187,4297,2347,4987
3881,2531,6323,2789,4139,3623,4973,1439,5231
3881,1949,6323,3371,5303,2459,4391,1439,5813
3881,1439,6833,3371,5813,1949,4391,929,6323
