2467,0,0,0,4
2473,0,0,0,1
2477,0,0,0,2
2503,0,0,1,5
2521,0,0,0,3
2531,0,0,0,1
2539,0,0,0,2
2543,0,0,0,3
2549,0,0,0,7
2551,0,0,0,3
2557,0,0,0,0
2579,0,0,0,2
2591,0,0,0,2
2593,0,0,0,1
2609,0,0,0,1
2617,0,0,0,2
2621,0,0,0,4
2633,0,0,0,4
2647,0,0,0,7
2657,0,0,0,0
2659,0,0,0,1
2663,0,0,0,4
2671,0,0,0,2
2677,0,0,0,1
2683,0,0,0,6
2687,0,0,2,2
2689,0,0,1,3
2693,0,0,0,3
2699,0,0,0,2
2707,0,0,0,3
2711,0,0,0,1
2713,0,0,0,2
2719,0,0,0,2
2729,0,0,0,2
2731,0,0,0,3
2741,0,0,0,5
2749,0,0,0,2
2753,0,0,0,3
2767,0,0,0,3
2777,0,0,0,0
2789,0,0,0,2
2791,0,0,0,4
2797,0,0,0,3
2801,0,0,0,1
2803,0,0,0,5
2819,0,0,0,2
2833,0,0,0,3
2837,0,0,0,4
2843,0,0,0,2
2851,0,0,0,7
2857,0,0,0,3
2861,0,0,0,3
2879,0,0,0,3
2887,0,0,0,2
2897,0,0,0,2
2903,0,0,0,2
2909,0,0,0,1
2917,0,0,0,2
2927,0,0,0,4
2939,0,0,0,3
2953,0,0,1,4
2957,0,0,0,2
2963,0,0,0,2
2969,0,0,0,2
2971,0,0,1,3
2999,0,0,0,1
3001,0,0,0,2
3011,0,0,0,0
3019,0,0,0,5
3023,0,0,0,8
3037,0,0,0,0
3041,0,0,0,3
3049,0,0,0,0
3061,0,0,1,6
3067,0,0,0,1
3079,0,0,0,2
3083,0,0,0,2
3089,0,0,0,3
3109,0,0,0,2
3119,0,0,0,0
3121,0,0,0,1
3137,0,0,0,2
3163,0,0,0,0
3167,0,0,1,5
3169,0,0,0,6
3181,0,0,0,4
3187,0,0,0,2
3191,0,0,0,1
3203,0,0,0,4
3209,0,0,0,1
3217,0,0,0,4
3221,0,0,0,3
3229,0,0,0,1
3251,0,0,0,2
3253,0,0,0,1
3257,0,0,0,0
3259,0,0,0,2
3271,0,0,0,1
3299,0,0,0,2
3301,0,0,0,3
3307,0,0,0,3
3313,0,0,0,0
3319,0,0,0,1
3323,0,0,0,3
3329,0,0,0,2
3331,0,0,0,4
3343,0,0,0,3
3347,0,0,0,2
3359,0,0,0,2
3361,0,0,0,2
3371,0,0,0,1
3373,0,0,0,1
3389,0,0,0,3
3391,0,0,0,3
3407,0,0,0,5
3413,0,0,0,2
3433,0,0,1,6
3449,0,0,0,2
3457,0,0,0,1
3461,0,0,0,0
3463,0,0,0,2
3467,0,0,0,0
3469,0,0,0,0
3491,0,0,0,2
3499,0,0,0,4
3511,0,0,0,2
3517,0,0,0,2
3527,0,0,0,1
3529,0,0,0,1
3533,0,0,0,4
3539,0,0,0,2
3541,0,0,0,5
3547,0,0,0,3
3557,0,0,0,3
3559,0,0,0,4
3571,0,0,0,3
3581,0,0,0,1
3583,0,0,0,1
3593,0,0,1,3
3607,0,0,0,1
3613,0,0,0,5
3617,0,0,2,0
3623,0,0,0,0
3631,0,0,0,5
3637,0,0,0,2
3643,0,0,0,7
3659,0,0,0,0
3671,0,0,0,2
3673,0,0,0,3
3677,0,0,0,0
3691,0,0,0,2
3697,0,0,1,1
3701,0,0,0,0
3709,0,0,0,1
3719,0,0,0,2
3727,0,0,0,0
3733,0,0,0,1
3739,0,0,0,3
3761,0,0,0,5
3767,0,0,0,4
3769,0,0,0,2
3779,0,0,0,5
3793,0,0,0,3
3797,0,0,0,1
3803,0,0,0,3
3821,0,0,0,3
3823,0,0,0,3
3833,0,0,0,3
3847,0,0,0,3
3851,0,0,0,5
3853,0,0,0,2
3863,0,0,0,3
3877,0,0,0,4
3881,0,0,0,1
3889,0,0,0,1
3907,0,0,0,2
3911,0,0,0,2
3917,0,0,0,2
3919,0,0,0,3
3923,0,0,0,1
3929,0,0,0,1
3931,0,0,0,3
3943,0,0,0,5
3947,0,0,0,0
3967,0,0,0,5
3989,0,0,0,1
4001,0,0,0,4
4003,0,0,0,2
4007,0,0,0,2
4013,0,0,0,3
4019,0,0,0,1
4021,0,0,1,2
4027,0,0,0,1
4049,0,0,0,5
4051,0,0,0,5
4057,0,0,0,5
4073,0,0,0,4
4079,0,0,0,0
4091,0,0,0,1
4093,0,0,0,1
4099,0,0,0,5
4111,0,0,0,2
4127,0,0,0,2
4129,0,0,0,2
4133,0,0,0,4
4139,0,0,0,0
4153,0,0,0,0
4157,0,0,2,4
4159,0,0,0,1
4177,0,0,1,6
4201,0,0,0,0
4211,0,0,0,3
4217,0,0,0,4
4219,0,0,0,3
4229,0,0,2,0
4231,0,0,0,4
4241,0,0,0,4
4243,0,0,0,1
4253,0,0,0,4
4259,0,0,0,3
4261,0,0,0,0
4271,0,0,0,3
4273,0,0,0,6
4283,0,0,0,3
4289,0,0,0,2
4297,0,0,0,0
4327,0,0,0,4
4337,0,0,0,7
4339,0,0,0,2
4349,0,0,0,2
4357,0,0,0,4
4363,0,0,1,2
4373,0,0,0,1
4391,0,0,0,1
4397,0,0,0,1
4409,0,0,0,7
4421,0,0,0,1
4423,0,0,0,2
4441,0,0,1,1
4447,0,0,0,5
4451,0,0,0,1
4457,0,0,0,3
4463,0,0,0,2
4481,0,0,0,0
4483,0,0,0,1
4493,0,0,0,4
4507,0,0,0,1
4513,0,0,0,3
4517,0,0,0,2
4519,0,0,0,3
4523,0,0,0,2
4547,0,0,2,1
4549,0,0,0,3
4561,0,0,0,0
4567,0,0,0,2
4583,0,0,0,2
4591,0,0,0,8
4597,0,0,0,1
4603,0,0,0,1
4621,0,0,0,2
4637,0,0,0,3
4639,0,0,0,4
4643,0,0,0,1
4649,0,0,0,2
4651,0,0,0,6
4657,0,0,0,4
4663,0,0,0,2
4673,0,0,0,0
4679,0,0,0,0
4691,0,0,0,3
4703,0,0,0,1
4721,0,0,0,6
4723,0,0,0,1
4729,0,0,0,3
4733,0,0,0,0
4751,0,0,0,5
4759,0,0,0,0
4783,0,0,1,1
4787,0,0,0,3
4789,0,0,0,4
4793,0,0,0,2
4799,0,0,0,3
4801,0,0,0,6
4813,0,0,1,3
4817,0,0,0,2
4831,0,0,1,0
4861,0,0,0,1
4871,0,0,0,3
4877,0,0,0,2
4889,0,0,0,3
4903,0,0,0,6
4909,0,0,0,3
4919,0,0,2,1
4931,0,0,1,4
4933,0,0,0,0
4937,0,0,0,1
4943,0,0,0,7
4951,0,0,0,4
4957,0,0,0,6
4967,0,0,0,5
4969,0,0,0,2
4973,0,0,1,1
4987,0,0,0,7
4993,0,0,0,3
4999,0,0,0,2
5003,0,0,0,2
5009,0,0,0,1
5011,0,0,0,4
5021,0,0,0,0
5023,0,0,0,1
5039,0,0,0,6
5051,0,0,0,0
5059,0,0,0,1
5077,0,0,0,2
5081,0,0,0,2
5087,0,0,1,0
5099,0,0,0,7
5101,0,0,0,0
5107,0,0,1,4
5113,0,0,0,1
5119,0,0,0,2
5147,0,0,0,7
5153,0,0,0,3
5167,0,0,0,4
5171,0,0,0,3
5179,0,0,1,5
5189,0,0,0,3
5197,0,0,0,3
5209,0,0,0,6
5227,0,0,0,3
5231,0,0,0,4
5233,0,0,0,3
5237,0,0,0,1
5261,0,0,0,0
5273,0,0,0,0
5279,0,0,0,3
5281,0,0,0,2
5297,0,0,0,2
5303,0,0,0,2
5309,0,0,0,0
5323,0,0,0,3
5333,0,0,0,2
5347,0,0,0,2
5351,0,0,0,1
5381,0,0,0,1
5387,0,0,0,2
5393,0,0,0,6
5399,0,0,0,0
5407,0,0,0,4
5413,0,0,0,0
5417,0,0,0,3
5419,0,0,0,2
5431,0,0,0,2
5437,0,0,0,6
5441,0,0,0,8
5443,0,0,0,3
5449,0,0,0,4
5471,0,0,0,2
5477,0,0,1,1
5479,0,0,1,4
5483,0,0,0,3
5501,0,0,0,2
5503,0,0,0,7
5507,0,0,0,3
5519,0,0,0,1
5521,0,0,0,5
5527,0,0,1,5
5531,0,0,0,0
5557,0,0,1,7
5563,0,0,0,2
5569,0,0,0,1
5573,0,0,0,1
5581,0,0,0,3
5591,0,0,0,7
5623,0,0,0,8
5639,0,0,0,5
5641,0,0,0,2
5647,0,0,0,8
5651,0,0,0,4
5653,0,0,0,3
5657,0,0,0,3
5659,0,0,0,4
5669,0,0,1,3
5683,0,0,0,1
5689,0,0,0,3
5693,0,0,0,1
5701,0,0,0,1
5711,0,0,0,2
5717,0,0,1,1
5737,0,0,0,3
5741,0,0,0,0
5743,0,0,0,2
5749,0,0,0,0
5779,0,0,0,7
5783,0,0,0,0
5791,0,0,0,3
5801,0,0,0,0
5807,0,0,0,3
5813,0,0,0,7
5821,0,0,0,2
5827,0,0,0,2
5839,0,0,0,1
5843,0,0,0,1
5849,0,0,2,2
5851,0,0,1,4
5857,0,0,0,4
5861,0,0,1,4
5867,0,0,0,4
5869,0,0,0,0
5879,0,0,0,3
5881,0,0,1,6
5897,0,0,0,7
5903,0,0,0,0
5923,0,0,0,1
5927,0,0,0,1
5939,0,0,0,1
5953,0,0,0,2
5981,0,0,0,2
5987,0,0,0,2
6007,0,0,0,1
6011,0,0,0,4
6029,0,0,0,2
6037,0,0,1,5
6043,0,0,0,1
6047,0,0,0,2
6053,0,0,0,2
6067,0,0,1,2
6073,0,0,0,0
6079,0,0,0,0
6089,0,0,1,0
6091,0,0,0,1
6101,0,0,0,2
6113,0,0,0,0
6121,0,0,0,2
6131,0,0,0,5
6133,0,0,0,3
6143,0,0,0,1
6151,0,0,0,2
6163,0,0,0,1
6173,0,0,0,3
6197,0,0,1,0
6199,0,0,0,1
6203,0,0,1,2
6211,0,0,0,5
6217,0,0,0,1
6221,0,0,1,4
6229,0,0,0,4
6247,0,0,0,0
6257,0,0,0,2
6263,0,0,0,2
6269,0,0,0,4
6271,0,0,0,0
6277,0,0,0,1
6287,0,0,0,3
6299,0,0,0,2
6301,0,0,1,4
6311,0,0,0,0
6317,0,0,0,4
6323,0,0,0,5
6329,0,0,0,2
6337,0,0,0,3
6343,0,0,0,3
6353,0,0,0,2
6359,0,0,0,1
6361,0,0,0,2
6367,0,0,0,1
6373,0,0,0,1
6379,0,0,0,1
6389,0,0,0,4
6397,0,0,0,2
6421,0,0,0,4
6427,0,0,0,3
6449,0,0,0,1
6451,0,0,0,5
6469,0,0,0,3
6473,0,0,0,4
6481,0,0,1,3
6491,0,0,0,1
6521,0,0,0,11
6529,0,0,0,0
6547,0,0,0,0
6551,0,0,0,2
6553,0,0,0,6
6563,0,0,0,1
6569,0,0,1,2
6571,0,0,0,0
6577,0,0,0,5
6581,0,0,0,8
6599,0,0,1,2
6607,0,0,0,1
6619,0,0,0,0
6637,0,0,0,2
6653,0,0,0,2
6659,0,0,0,3
6661,0,0,0,3
6673,0,0,1,3
6679,0,0,0,3
6689,0,0,0,2
6691,0,0,1,1
6701,0,0,0,1
6703,0,0,0,0
6709,0,0,0,1
6719,0,0,0,2
6733,0,0,0,5
6737,0,0,0,1
6761,0,0,1,2
6763,0,0,0,1
6779,0,0,2,0
6781,0,0,0,8
6791,0,0,1,1
6793,0,0,0,4
6803,0,0,0,9
6823,0,0,0,0
6827,0,0,0,6
6829,0,0,0,5
6833,0,0,2,2
6841,0,0,0,1
6857,0,0,0,1
6863,0,0,0,0
6869,0,0,0,2
6871,0,0,0,2
6883,0,0,0,0
6899,0,0,0,2
6907,0,0,0,3
6911,0,0,0,3
6917,0,0,0,4
6947,0,0,2,5
6949,0,0,0,3
6959,0,0,0,7
6961,0,0,0,4
6967,0,0,0,2
6971,0,0,1,5
6977,0,0,0,4
6983,0,0,0,6
6991,0,0,0,3
6997,0,0,0,0
7001,0,0,0,5
7013,0,0,0,9
7019,0,0,1,2
7027,0,0,0,5
7039,0,0,0,4
7043,0,0,0,1
7057,0,0,0,4
7069,0,0,0,2
7079,0,0,0,3
7103,0,0,0,1
7109,0,0,0,2
7121,0,0,0,2
7127,0,0,0,0
7129,0,0,0,3
7151,0,0,2,1
7159,0,0,0,2
7177,0,0,0,2
7187,0,0,0,4
7193,0,0,0,9
7207,0,0,0,1
7211,0,0,0,2
7213,0,0,0,2
7219,0,0,0,2
7229,0,0,0,0
7237,0,0,0,1
7243,0,0,0,2
7247,0,0,0,0
7253,0,0,0,6
7283,0,0,0,1
7297,0,0,0,6
7307,0,0,0,3
7309,0,0,0,1
7321,0,0,0,0
7331,0,0,0,1
7333,0,0,0,1
7349,0,0,0,3
7351,0,0,0,1
7369,0,0,0,2
7393,0,0,0,2
7411,0,0,0,4
7417,0,0,1,2
7433,0,0,0,4
7451,0,0,0,1
7457,0,0,0,2
7459,0,0,0,4
7477,0,0,0,1
7481,0,0,0,3
7487,0,0,0,1
7489,0,0,0,3
7499,0,0,0,3
7507,0,0,0,1
7517,0,0,0,3
7523,0,0,0,4
7529,0,0,1,1
7537,0,0,0,2
7541,0,0,0,3
7547,0,0,0,4
7549,0,0,0,0
7559,0,0,0,1
7561,0,0,0,4
7573,0,0,0,12
7577,0,0,1,1
7583,0,0,0,3
7589,0,0,0,1
7591,0,0,0,4
7603,0,0,0,2
7607,0,0,0,2
7621,0,0,0,3
7639,0,0,0,3
7643,0,0,0,4
7649,0,0,0,4
7669,0,0,0,2
7673,0,0,0,3
7681,0,0,0,1
7687,0,0,0,2
7691,0,0,0,2
7699,0,0,0,0
7703,0,0,0,1
7717,0,0,0,2
7723,0,0,0,0
7727,0,0,0,3
7741,0,0,0,4
7753,0,0,0,2
7757,0,0,0,3
7759,0,0,0,3
7789,0,0,0,2
7793,0,0,0,4
7817,0,0,0,4
7823,0,0,0,4
7829,0,0,0,0
7841,0,0,0,2
7853,0,0,0,4
7867,0,0,0,2
7873,0,0,0,0
7877,0,0,2,2
7879,0,0,0,1
7883,0,0,0,3
7901,0,0,1,5
7907,0,0,1,2
7919,0,0,0,2
7927,0,0,1,1
7933,0,0,0,1
7937,0,0,0,2
7949,0,0,1,1
7951,0,0,0,2
7963,0,0,0,0
7993,0,0,0,1
8009,0,0,0,3
8011,0,0,0,5
8017,0,0,0,3
8039,0,0,0,1
8053,0,0,0,2
8059,0,0,0,3
8069,0,0,0,6
8081,0,0,2,5
8087,0,0,0,3
8089,0,0,0,3
8093,0,0,0,2
8101,0,0,0,3
8111,0,0,0,2
8117,0,0,0,4
8123,0,0,0,2
8147,0,0,0,1
8161,0,0,1,7
8167,0,0,0,1
8171,0,0,0,4
8179,0,0,0,3
8191,0,0,0,3
8209,0,0,0,0
8219,0,0,0,3
8221,0,0,0,0
8231,0,0,0,4
8233,0,0,0,8
8237,0,0,0,4
8243,0,0,0,7
8263,0,0,0,3
8269,0,0,1,3
8273,0,0,1,4
8287,0,0,0,1
8291,0,0,0,4
8293,0,0,0,7
8297,0,0,0,8
8311,0,0,0,1
8317,0,0,0,2
8329,0,0,0,3
8353,0,0,0,1
8363,0,0,0,3
8369,0,0,0,1
8377,0,0,0,9
8387,0,0,0,2
8389,0,0,0,2
8419,0,0,0,0
8423,0,0,0,3
8429,0,0,0,1
8431,0,0,0,3
8443,0,0,0,0
8447,0,0,0,1
8461,0,0,0,7
8467,0,0,0,2
8501,0,0,0,4
8513,0,0,0,3
8521,0,0,0,3
8527,0,0,1,2
8537,0,0,0,0
8539,0,0,0,3
8543,0,0,0,5
8563,0,0,0,2
8573,0,0,0,3
8581,0,0,0,5
8597,0,0,0,1
8599,0,0,0,3
8609,0,0,0,1
8623,0,0,0,5
8627,0,0,0,1
8629,0,0,0,2
8641,0,0,0,6
8647,0,0,0,2
8663,0,0,0,6
8669,0,0,0,1
8677,0,0,0,4
8681,0,0,0,2
8689,0,0,1,2
8693,0,0,1,3
8699,0,0,0,1
8707,0,0,0,2
8713,0,0,0,0
8719,0,0,0,0
8731,0,0,0,3
8737,0,0,1,2
8741,0,0,0,0
8747,0,0,1,4
8753,0,0,0,2
8761,0,0,0,6
8779,0,0,0,6
8783,0,0,0,2
8803,0,0,0,2
8807,0,0,3,5
8819,0,0,0,7
8821,0,0,0,6
8831,0,0,1,4
8837,0,0,1,2
8839,0,0,0,6
8849,0,0,0,5
8861,0,0,0,1
8863,0,0,0,3
8867,0,0,0,2
8887,0,0,0,2
8893,0,0,0,3
8923,0,0,0,2
8929,0,0,0,4
8933,0,0,0,2
8941,0,0,0,7
8951,0,0,0,2
8963,0,0,0,1
8969,0,0,0,0
8971,0,0,0,7
8999,0,0,0,4
9001,0,0,0,1
9007,0,0,0,4
9011,0,0,1,2
9013,0,0,0,2
9029,0,0,0,0
9041,0,0,0,2
9043,0,0,0,1
9049,0,0,0,1
9059,0,0,0,6
9067,0,0,0,0
9091,0,0,0,0
9103,0,0,0,0
9109,0,0,0,2
9127,0,0,0,2
9133,0,0,0,4
9137,0,0,0,10
9151,0,0,0,1
9157,0,0,0,5
9161,0,0,0,1
9173,0,0,1,4
9181,0,0,0,3
9187,0,0,0,1
9199,0,0,0,2
9203,0,0,1,6
9209,0,0,0,2
9221,0,0,0,4
9227,0,0,0,1
9239,0,0,0,5
9241,0,0,0,0
9257,0,0,0,1
9277,0,0,0,5
9281,0,0,0,1
9283,0,0,0,1
9293,0,0,0,2
9311,0,0,0,5
9319,0,0,0,1
9323,0,0,0,4
9337,0,0,0,4
9341,0,0,0,2
9343,0,0,0,2
9349,0,0,0,1
9371,0,0,0,12
9377,0,0,0,0
9391,0,0,0,2
9397,0,0,0,1
9403,0,0,0,6
9413,0,0,0,3
9419,0,0,0,3
9421,0,0,0,0
9431,0,0,0,4
9433,0,0,1,5
9437,0,0,1,2
9439,0,0,0,2
9461,0,0,0,0
9463,0,0,0,3
9467,0,0,0,4
9473,0,0,0,2
9479,0,0,0,1
9491,0,0,0,3
9497,0,0,0,3
9511,0,0,0,1
9521,0,0,0,5
9533,0,0,0,2
9539,0,0,0,0
9547,0,0,0,5
9551,0,0,0,3
9587,0,0,0,3
9601,0,0,0,3
9613,0,0,0,2
9619,0,0,0,2
9623,0,0,1,2
9629,0,0,0,2
9631,0,0,0,2
9643,0,0,0,2
9649,0,0,0,2
9661,0,0,0,0
9677,0,0,1,4
9679,0,0,0,2
9689,0,0,0,3
9697,0,0,0,1
9719,0,0,0,6
9721,0,0,0,1
9733,0,0,0,0
9739,0,0,0,2
9743,0,0,0,3
9749,0,0,0,4
9767,0,0,1,1
9769,0,0,0,1
9781,0,0,0,0
9787,0,0,1,3
9791,0,0,0,5
9803,0,0,0,0
9811,0,0,0,1
9817,0,0,0,3
9829,0,0,1,0
9833,0,0,0,1
9839,0,0,0,3
9851,0,0,0,1
9857,0,0,0,1
9859,0,0,0,0
9871,0,0,0,5
9883,0,0,0,1
9887,0,0,0,1
9901,0,0,0,8
9907,0,0,0,1
9923,0,0,1,6
9929,0,0,0,2
9931,0,0,0,2
9941,0,0,1,9
9949,0,0,0,4
9967,0,0,0,4
9973,0,0,1,8
10007,0,0,0,3
10009,0,0,0,6
10037,0,0,0,2
10039,0,0,0,0
10061,0,0,0,4
10067,0,0,0,3
10069,0,0,0,5
10079,0,0,0,2
10091,0,0,0,2
10093,0,0,0,4
10099,0,0,0,2
10103,0,0,0,5
10111,0,0,0,2
10133,0,0,1,0
10139,0,0,0,2
10141,0,0,0,4
10151,0,0,0,2
10159,0,0,0,3
10163,0,0,0,1
10169,0,0,0,4
10177,0,0,1,5
10181,0,0,0,2
10193,0,0,0,2
10211,0,0,0,2
10223,0,0,0,3
10243,0,0,0,2
10247,0,0,0,6
10253,0,0,0,0
10259,0,0,0,0
10267,0,0,0,2
10271,0,0,0,1
10273,0,0,0,4
10289,0,0,0,4
10301,0,0,0,4
10303,0,0,0,2
10313,0,0,0,4
10321,0,0,0,2
10331,0,0,0,1
10333,0,0,0,4
10337,0,0,0,0
10343,0,0,0,4
10357,0,0,0,1
10369,0,0,0,2
10391,0,0,0,0
10399,0,0,0,2
10427,0,0,0,6
10429,0,0,0,2
10433,0,0,0,3
10453,0,0,0,9
10457,0,0,0,1
10459,0,0,0,5
10463,0,0,0,1
10477,0,0,0,5
10487,0,0,0,2
10499,0,0,1,3
10501,0,0,0,6
10513,0,0,0,0
10529,0,0,0,1
10531,0,0,0,3
