2467,0,0,0,5
2473,0,0,1,6
2477,0,0,0,2
2503,0,0,0,11
2521,0,0,0,6
2531,0,0,0,2
2539,0,0,0,2
2543,0,0,0,6
2549,0,0,0,0
2551,0,0,0,2
2557,0,0,0,2
2579,0,0,0,0
2591,0,0,1,1
2593,0,0,0,1
2609,0,0,0,1
2617,0,0,0,4
2621,0,0,0,0
2633,0,0,0,0
2647,0,0,0,0
2657,0,0,0,1
2659,0,0,0,5
2663,0,0,0,0
2671,0,0,0,7
2677,0,0,0,6
2683,0,0,0,4
2687,0,0,0,1
2689,0,0,0,4
2693,0,0,0,0
2699,0,0,0,3
2707,0,0,0,3
2711,0,0,0,8
2713,0,0,0,1
2719,0,0,0,1
2729,0,0,0,7
2731,0,0,0,2
2741,0,0,0,1
2749,0,0,0,5
2753,0,0,0,9
2767,0,0,0,2
2777,0,0,0,4
2789,0,0,1,3
2791,0,0,0,2
2797,0,0,0,5
2801,0,0,0,3
2803,0,0,0,3
2819,0,0,0,4
2833,0,0,1,6
2837,0,0,0,2
2843,0,0,0,5
2851,0,0,0,1
2857,0,0,0,2
2861,0,0,0,1
2879,0,0,0,1
2887,0,0,0,0
2897,0,0,0,5
2903,0,0,0,4
2909,0,0,0,2
2917,0,0,0,6
2927,0,0,0,3
2939,0,0,0,4
2953,0,0,0,3
2957,0,0,0,1
2963,0,0,0,4
2969,0,0,0,3
2971,0,0,0,0
2999,0,0,0,2
3001,0,0,1,2
3011,0,0,0,7
3019,0,0,0,6
3023,0,0,0,2
3037,0,0,0,4
3041,0,0,0,0
3049,0,0,0,0
3061,0,0,0,3
3067,0,0,0,3
3079,0,0,0,4
3083,0,0,0,2
3089,0,0,0,0
3109,0,0,1,4
3119,0,0,0,7
3121,0,0,1,4
3137,0,0,1,1
3163,0,0,0,2
3167,0,0,0,4
3169,0,0,0,2
3181,0,0,0,3
3187,0,0,1,1
3191,0,0,0,5
3203,0,0,0,2
3209,0,0,0,1
3217,0,0,0,2
3221,0,0,0,5
3229,0,0,0,3
3251,0,0,0,2
3253,0,0,0,3
3257,0,0,0,1
3259,0,0,0,2
3271,0,0,0,2
3299,0,0,0,4
3301,0,0,0,3
3307,0,0,0,2
3313,0,0,0,6
3319,0,0,0,5
3323,0,0,0,4
3329,0,0,0,3
3331,0,0,0,2
3343,0,0,0,1
3347,0,0,0,2
3359,0,0,0,3
3361,0,0,0,1
3371,0,0,0,1
3373,0,0,0,5
3389,0,0,0,0
3391,0,0,0,1
3407,0,0,0,3
3413,0,0,0,1
3433,0,0,0,5
3449,0,0,0,2
3457,0,0,0,2
3461,0,0,1,3
3463,0,0,0,2
3467,0,0,0,7
3469,0,0,1,5
3491,0,0,0,2
3499,0,0,0,1
3511,0,0,0,1
3517,0,0,1,2
3527,0,0,1,3
3529,0,0,0,3
3533,0,0,0,1
3539,0,0,0,3
3541,0,0,0,1
3547,0,0,0,3
3557,0,0,0,3
3559,0,0,0,3
3571,0,0,0,4
3581,0,0,0,4
3583,0,0,0,1
3593,0,0,0,4
3607,0,0,0,3
3613,0,0,0,0
3617,0,0,0,0
3623,0,0,0,10
3631,0,0,0,1
3637,0,0,0,1
3643,0,0,0,2
3659,0,0,0,1
3671,0,0,0,5
3673,0,0,0,3
3677,0,0,0,5
3691,0,0,1,0
3697,0,0,0,0
3701,0,0,0,7
3709,0,0,0,3
3719,0,0,0,2
3727,0,0,0,7
3733,0,0,0,1
3739,0,0,0,2
3761,0,0,0,5
3767,0,0,0,8
3769,0,0,0,6
3779,0,0,0,1
3793,0,0,0,3
3797,0,0,0,5
3803,0,0,0,5
3821,0,0,0,3
3823,0,0,0,4
3833,0,0,1,3
3847,0,0,0,1
3851,0,0,0,1
3853,0,0,0,1
3863,0,0,0,7
3877,0,0,0,6
3881,0,0,0,4
3889,0,0,0,10
3907,0,0,0,4
3911,0,0,0,1
3917,0,0,0,6
3919,0,0,0,5
3923,0,0,0,1
3929,0,0,0,2
3931,0,0,0,2
3943,0,0,0,1
3947,0,0,0,2
3967,0,0,0,7
3989,0,0,0,2
4001,0,0,0,1
4003,0,0,0,2
4007,0,0,2,3
4013,0,0,0,3
4019,0,0,0,2
4021,0,0,0,3
4027,0,0,0,3
4049,0,0,0,6
4051,0,0,0,5
4057,0,0,0,3
4073,0,0,0,3
4079,0,0,0,5
4091,0,0,0,3
4093,0,0,0,1
4099,0,0,0,7
4111,0,0,0,5
4127,0,0,0,2
4129,0,0,0,3
4133,0,0,0,0
4139,0,0,0,2
4153,0,0,1,5
4157,0,0,0,3
4159,0,0,0,2
4177,0,0,0,2
4201,0,0,0,5
4211,0,0,0,6
4217,0,0,0,3
4219,0,0,1,4
4229,0,0,0,5
4231,0,0,0,7
4241,0,0,0,1
4243,0,0,0,0
4253,0,0,0,6
4259,0,0,0,2
4261,0,0,0,1
4271,0,0,0,2
4273,0,0,0,3
4283,0,0,0,3
4289,0,0,0,6
4297,0,0,0,2
4327,0,0,0,0
4337,0,0,0,2
4339,0,0,1,5
4349,0,0,0,0
4357,0,0,0,5
4363,0,0,0,4
4373,0,0,0,1
4391,0,0,0,3
4397,0,0,0,4
4409,0,0,0,3
4421,0,0,0,7
4423,0,0,0,2
4441,0,0,0,3
4447,0,0,0,1
4451,0,0,0,4
4457,0,0,0,1
4463,0,0,0,1
4481,0,0,0,4
4483,0,0,0,0
4493,0,0,0,7
4507,0,0,0,5
4513,0,0,0,3
4517,0,0,0,4
4519,0,0,0,2
4523,0,0,0,3
4547,0,0,0,0
4549,0,0,0,4
4561,0,0,2,3
4567,0,0,1,0
4583,0,0,0,0
4591,0,0,0,5
4597,0,0,0,1
4603,0,0,0,1
4621,0,0,0,2
4637,0,0,0,3
4639,0,0,0,3
4643,0,0,0,6
4649,0,0,0,2
4651,0,0,0,2
4657,0,0,0,3
4663,0,0,0,5
4673,0,0,0,8
4679,0,0,0,6
4691,0,0,0,3
4703,0,0,1,3
4721,0,0,0,4
4723,0,0,0,1
4729,0,0,0,1
4733,0,0,0,6
4751,0,0,0,2
4759,0,0,0,2
4783,0,0,0,2
4787,0,0,0,3
4789,0,0,0,2
4793,0,0,0,5
4799,0,0,0,0
4801,0,0,0,2
4813,0,0,0,2
4817,0,0,0,6
4831,0,0,0,8
4861,0,0,0,7
4871,0,0,0,4
4877,0,0,0,5
4889,0,0,0,1
4903,0,0,0,5
4909,0,0,1,5
4919,0,0,0,8
4931,0,0,0,3
4933,0,0,1,0
4937,0,0,0,3
4943,0,0,0,4
4951,0,0,0,3
4957,0,0,0,4
4967,0,0,0,1
4969,0,0,0,5
4973,0,0,1,5
4987,0,0,0,2
4993,0,0,0,1
4999,0,0,0,5
5003,0,0,0,2
5009,0,0,0,0
5011,0,0,0,3
5021,0,0,0,3
5023,0,0,0,0
5039,0,0,0,4
5051,0,0,0,7
5059,0,0,0,1
5077,0,0,0,4
5081,0,0,0,3
5087,0,0,0,2
5099,0,0,0,3
5101,0,0,0,3
5107,0,0,0,1
5113,0,0,0,4
5119,0,0,0,4
5147,0,0,0,3
5153,0,0,0,3
5167,0,0,0,2
5171,0,0,0,1
5179,0,0,0,0
5189,0,0,0,4
5197,0,0,1,1
5209,0,0,1,7
5227,0,0,0,0
5231,0,0,0,3
5233,0,0,0,3
5237,0,0,0,4
5261,0,0,0,1
5273,0,0,0,4
5279,0,0,0,1
5281,0,0,0,3
5297,0,0,0,1
5303,0,0,0,3
5309,0,0,0,2
5323,0,0,0,0
5333,0,0,0,3
5347,0,0,0,2
5351,0,0,0,2
5381,0,0,0,0
5387,0,0,0,5
5393,0,0,0,2
5399,0,0,0,7
5407,0,0,0,3
5413,0,0,0,0
5417,0,0,0,2
5419,0,0,0,1
5431,0,0,2,2
5437,0,0,1,2
5441,0,0,0,4
5443,0,0,0,5
5449,0,0,0,4
5471,0,0,0,4
5477,0,0,0,4
5479,0,0,0,4
5483,0,0,0,2
5501,0,0,0,2
5503,0,0,0,8
5507,0,0,0,8
5519,0,0,0,3
5521,0,0,0,0
5527,0,0,0,3
5531,0,0,0,2
5557,0,0,1,4
5563,0,0,0,4
5569,0,0,0,5
5573,0,0,1,2
5581,0,0,0,1
5591,0,0,0,0
5623,0,0,1,8
5639,0,0,0,4
5641,0,0,0,7
5647,0,0,0,3
5651,0,0,0,2
5653,0,0,0,2
5657,0,0,0,2
5659,0,0,0,1
5669,0,0,1,3
5683,0,0,0,2
5689,0,0,0,2
5693,0,0,0,3
5701,0,0,0,2
5711,0,0,0,1
5717,0,0,0,1
5737,0,0,0,1
5741,0,0,0,2
5743,0,0,0,7
5749,0,0,0,3
5779,0,0,0,6
5783,0,0,0,2
5791,0,0,0,1
5801,0,0,0,7
5807,0,0,0,2
5813,0,0,0,6
5821,0,0,0,3
5827,0,0,0,3
5839,0,0,0,7
5843,0,0,0,1
5849,0,0,0,3
5851,0,0,0,3
5857,0,0,0,0
5861,0,0,0,7
5867,0,0,0,0
5869,0,0,0,3
5879,0,0,0,2
5881,0,0,0,5
5897,0,0,0,3
5903,0,0,0,1
5923,0,0,0,2
5927,0,0,0,0
5939,0,0,0,5
5953,0,0,1,7
5981,0,0,0,1
5987,0,0,0,2
6007,0,0,0,3
6011,0,0,0,3
6029,0,0,0,1
6037,0,0,0,3
6043,0,0,0,6
6047,0,0,0,3
6053,0,0,0,2
6067,0,0,0,2
6073,0,0,0,6
6079,0,0,0,3
6089,0,0,0,3
6091,0,0,0,2
6101,0,0,0,3
6113,0,0,0,4
6121,0,0,0,1
6131,0,0,0,6
6133,0,0,0,6
6143,0,0,0,6
6151,0,0,1,3
6163,0,0,0,5
6173,0,0,0,4
6197,0,0,0,3
6199,0,0,0,3
6203,0,0,0,6
6211,0,0,0,2
6217,0,0,0,7
6221,0,0,0,7
6229,0,0,0,1
6247,0,0,0,3
6257,0,0,0,5
6263,0,0,0,1
6269,0,0,0,2
6271,0,0,0,3
6277,0,0,0,2
6287,0,0,0,3
6299,0,0,0,12
6301,0,0,1,3
6311,0,0,0,1
6317,0,0,0,5
6323,0,0,0,4
6329,0,0,0,2
6337,0,0,0,1
6343,0,0,0,1
6353,0,0,0,3
6359,0,0,0,2
6361,0,0,1,4
6367,0,0,0,2
6373,0,0,0,2
6379,0,0,0,4
6389,0,0,0,1
6397,0,0,0,4
6421,0,0,0,7
6427,0,0,1,6
6449,0,0,0,5
6451,0,0,1,2
6469,0,0,0,4
6473,0,0,0,4
6481,0,0,1,7
6491,0,0,0,6
6521,0,0,0,3
6529,0,0,0,0
6547,0,0,0,7
6551,0,0,0,7
6553,0,0,0,3
6563,0,0,0,1
6569,0,0,0,1
6571,0,0,0,5
6577,0,0,0,5
6581,0,0,0,2
6599,0,0,0,6
6607,0,0,0,1
6619,0,0,0,3
6637,0,0,0,0
6653,0,0,0,4
6659,0,0,0,6
6661,0,0,0,2
6673,0,0,0,0
6679,0,0,0,2
6689,0,0,0,2
6691,0,0,0,6
6701,0,0,0,8
6703,0,0,0,5
6709,0,0,1,8
6719,0,0,0,1
6733,0,0,0,7
6737,0,0,0,0
6761,0,0,0,2
6763,0,0,0,4
6779,0,0,0,1
6781,0,0,0,3
6791,0,0,1,4
6793,0,0,0,3
6803,0,0,0,1
6823,0,0,0,2
6827,0,0,0,2
6829,0,0,1,5
6833,0,0,1,4
6841,0,0,0,4
6857,0,0,0,10
6863,0,0,0,1
6869,0,0,0,4
6871,0,0,0,2
6883,0,0,0,4
6899,0,0,0,5
6907,0,0,0,3
6911,0,0,0,0
6917,0,0,0,3
6947,0,0,0,4
6949,0,0,0,3
6959,0,0,0,6
6961,0,0,0,4
6967,0,0,0,1
6971,0,0,0,4
6977,0,0,0,4
6983,0,0,0,1
6991,0,0,0,2
6997,0,0,3,4
7001,0,0,0,2
7013,0,0,0,3
7019,0,0,0,6
7027,0,0,0,3
7039,0,0,0,8
7043,0,0,0,1
7057,0,0,1,2
7069,0,0,0,10
7079,0,0,0,3
7103,0,0,0,4
7109,0,0,0,7
7121,0,0,0,3
7127,0,0,0,6
7129,0,0,0,3
7151,0,0,0,8
7159,0,0,0,1
7177,0,0,0,5
7187,0,0,0,4
7193,0,0,0,5
7207,0,0,0,12
7211,0,0,0,2
7213,0,0,0,6
7219,0,0,0,2
7229,0,0,0,5
7237,0,0,0,2
7243,0,0,0,2
7247,0,0,0,6
7253,0,0,0,4
7283,0,0,0,6
7297,0,0,1,3
7307,0,0,0,2
7309,0,0,0,3
7321,0,0,1,3
7331,0,0,0,1
7333,0,0,0,6
7349,0,0,0,2
7351,0,0,1,3
7369,0,0,1,2
7393,0,0,0,3
7411,0,0,0,1
7417,0,0,0,4
7433,0,0,0,3
7451,0,0,0,5
7457,0,0,0,3
7459,0,0,0,2
7477,0,0,0,3
7481,0,0,0,4
7487,0,0,0,2
7489,0,0,0,5
7499,0,0,0,4
7507,0,0,0,1
7517,0,0,0,0
7523,0,0,0,3
7529,0,0,0,3
7537,0,0,1,3
7541,0,0,0,3
7547,0,0,0,3
7549,0,0,0,4
7559,0,0,0,4
7561,0,0,0,0
7573,0,0,0,0
7577,0,0,0,2
7583,0,0,0,0
7589,0,0,0,5
7591,0,0,0,4
7603,0,0,0,3
7607,0,0,0,1
7621,0,0,0,5
7639,0,0,0,3
7643,0,0,0,4
7649,0,0,0,4
7669,0,0,0,3
7673,0,0,0,4
7681,0,0,0,3
7687,0,0,0,3
7691,0,0,0,4
7699,0,0,0,1
7703,0,0,0,6
7717,0,0,0,4
7723,0,0,0,4
7727,0,0,1,4
7741,0,0,0,3
7753,0,0,0,4
7757,0,0,0,10
7759,0,0,0,5
7789,0,0,0,5
7793,0,0,0,3
7817,0,0,0,1
7823,0,0,0,6
7829,0,0,0,5
7841,0,0,0,0
7853,0,0,0,1
7867,0,0,2,1
7873,0,0,2,2
7877,0,0,0,2
7879,0,0,0,2
7883,0,0,0,3
7901,0,0,0,1
7907,0,0,0,2
7919,0,0,0,2
7927,0,0,0,2
7933,0,0,0,3
7937,0,0,0,5
7949,0,0,0,3
7951,0,0,0,5
7963,0,0,0,2
7993,0,0,0,7
8009,0,0,1,2
8011,0,0,0,2
8017,0,0,0,3
8039,0,0,0,7
8053,0,0,0,6
8059,0,0,1,4
8069,0,0,0,3
8081,0,0,0,0
8087,0,0,0,4
8089,0,0,0,2
8093,0,0,0,4
8101,0,0,0,2
8111,0,0,0,5
8117,0,0,0,7
8123,0,0,0,2
8147,0,0,0,3
8161,0,0,0,6
8167,0,0,0,2
8171,0,0,0,6
8179,0,0,0,1
8191,0,0,1,2
8209,0,0,0,3
8219,0,0,0,6
8221,0,0,1,2
8231,0,0,0,5
8233,0,0,0,4
8237,0,0,0,3
8243,0,0,0,5
8263,0,0,0,3
8269,0,0,0,3
8273,0,0,0,1
8287,0,0,0,7
8291,0,0,0,2
8293,0,0,0,4
8297,0,0,0,5
8311,0,0,0,1
8317,0,0,0,1
8329,0,0,0,1
8353,0,0,0,3
8363,0,0,0,1
8369,0,0,0,7
8377,0,0,0,4
8387,0,0,0,4
8389,0,0,1,1
8419,0,0,0,1
8423,0,0,0,6
8429,0,0,0,4
8431,0,0,0,3
8443,0,0,0,1
8447,0,0,0,7
8461,0,0,0,5
8467,0,0,0,7
8501,0,0,0,4
8513,0,0,0,3
8521,0,0,0,2
8527,0,0,0,4
8537,0,0,0,0
8539,0,0,0,2
8543,0,0,0,6
8563,0,0,0,2
8573,0,0,1,10
8581,0,0,0,2
8597,0,0,1,5
8599,0,0,0,2
8609,0,0,0,7
8623,0,0,0,1
8627,0,0,0,6
8629,0,0,0,0
8641,0,0,0,2
8647,0,0,0,4
8663,0,0,0,1
8669,0,0,0,7
8677,0,0,0,4
8681,0,0,0,1
8689,0,0,0,4
8693,0,0,0,4
8699,0,0,0,2
8707,0,0,0,6
8713,0,0,0,6
8719,0,0,0,4
8731,0,0,0,2
8737,0,0,2,3
8741,0,0,0,4
8747,0,0,0,3
8753,0,0,0,1
8761,0,0,0,3
8779,0,0,0,4
8783,0,0,0,1
8803,0,0,0,6
8807,0,0,0,3
8819,0,0,0,3
8821,0,0,0,1
8831,0,0,0,3
8837,0,0,0,3
8839,0,0,0,3
8849,0,0,0,6
8861,0,0,0,5
8863,0,0,0,1
8867,0,0,0,0
8887,0,0,0,5
8893,0,0,0,3
8923,0,0,0,3
8929,0,0,0,2
8933,0,0,0,1
8941,0,0,0,5
8951,0,0,0,3
8963,0,0,0,2
8969,0,0,0,12
8971,0,0,0,2
8999,0,0,0,5
9001,0,0,0,5
9007,0,0,0,6
9011,0,0,0,5
9013,0,0,0,8
9029,0,0,0,4
9041,0,0,0,2
9043,0,0,0,0
9049,0,0,0,5
9059,0,0,0,2
9067,0,0,0,2
9091,0,0,1,3
9103,0,0,0,5
9109,0,0,0,4
9127,0,0,0,3
9133,0,0,0,4
9137,0,0,0,6
9151,0,0,0,3
9157,0,0,0,2
9161,0,0,0,1
9173,0,0,0,1
9181,0,0,0,2
9187,0,0,0,3
9199,0,0,1,4
9203,0,0,0,2
9209,0,0,0,1
9221,0,0,0,4
9227,0,0,1,5
9239,0,0,0,3
9241,0,0,0,0
9257,0,0,0,6
9277,0,0,0,4
9281,0,0,0,3
9283,0,0,1,3
9293,0,0,0,6
9311,0,0,0,2
9319,0,0,0,5
9323,0,0,0,6
9337,0,0,0,6
9341,0,0,0,12
9343,0,0,0,9
9349,0,0,0,4
9371,0,0,0,8
9377,0,0,2,3
9391,0,0,0,4
9397,0,0,0,1
9403,0,0,0,7
9413,0,0,0,8
9419,0,0,0,11
9421,0,0,0,1
9431,0,0,0,6
9433,0,0,2,5
9437,0,0,0,6
9439,0,0,0,3
9461,0,0,0,3
9463,0,0,0,2
9467,0,0,1,2
9473,0,0,0,2
9479,0,0,0,0
9491,0,0,0,0
9497,0,0,1,5
9511,0,0,0,4
9521,0,0,0,2
9533,0,0,0,2
9539,0,0,0,1
9547,0,0,0,0
9551,0,0,0,3
9587,0,0,0,6
9601,0,0,0,1
9613,0,0,0,6
9619,0,0,1,1
9623,0,0,0,1
9629,0,0,0,2
9631,0,0,0,5
9643,0,0,0,4
9649,0,0,0,2
9661,0,0,0,2
9677,0,0,0,4
9679,0,0,0,5
9689,0,0,0,2
9697,0,0,0,7
9719,0,0,0,6
9721,0,0,0,2
9733,0,0,0,5
9739,0,0,0,4
9743,0,0,0,1
9749,0,0,0,6
9767,0,0,0,1
9769,0,0,0,2
9781,0,0,0,0
9787,0,0,0,4
9791,0,0,0,2
9803,0,0,0,3
9811,0,0,0,6
9817,0,0,0,3
9829,0,0,0,6
9833,0,0,0,2
9839,0,0,0,3
9851,0,0,0,2
9857,0,0,0,2
9859,0,0,0,0
9871,0,0,0,1
9883,0,0,0,5
9887,0,0,0,3
9901,0,0,0,6
9907,0,0,0,3
9923,0,0,0,2
9929,0,0,0,4
9931,0,0,0,2
9941,0,0,0,3
9949,0,0,0,0
9967,0,0,0,8
9973,0,0,1,6
10007,0,0,0,5
10009,0,0,0,0
10037,0,0,0,2
10039,0,0,0,2
10061,0,0,0,2
10067,0,0,0,4
10069,0,0,0,4
10079,0,0,0,10
10091,0,0,0,3
10093,0,0,0,3
10099,0,0,0,4
10103,0,0,0,1
10111,0,0,0,2
10133,0,0,0,3
10139,0,0,0,5
10141,0,0,1,1
10151,0,0,0,4
10159,0,0,0,1
10163,0,0,0,2
10169,0,0,0,6
10177,0,0,0,1
10181,0,0,0,3
10193,0,0,1,3
10211,0,0,0,4
10223,0,0,0,1
10243,0,0,1,4
10247,0,0,2,4
10253,0,0,0,3
10259,0,0,0,1
10267,0,0,0,1
10271,0,0,0,2
10273,0,0,0,3
10289,0,0,0,7
10301,0,0,0,4
10303,0,0,2,2
10313,0,0,1,5
10321,0,0,0,7
10331,0,0,0,5
10333,0,0,0,3
10337,0,0,0,4
10343,0,0,0,9
10357,0,0,0,5
10369,0,0,0,6
10391,0,0,0,0
10399,0,0,0,4
10427,0,0,0,5
10429,0,0,0,7
10433,0,0,0,3
10453,0,0,0,1
10457,0,0,0,4
10459,0,0,0,1
10463,0,0,0,7
10477,0,0,1,2
10487,0,0,0,10
10499,0,0,0,1
10501,0,0,1,4
10513,0,0,0,3
10529,0,0,0,5
10531,0,0,0,4
